action).,1
"action,",14
activ,73
activism.,2
actor,1
"actually,",15
ad.,1
adams-lik,1
"added,",11
added:,9
addict,1
addit,153
"additionally,",29
"additionally, th",1
addressed.,3
"adds,",1
adds:,1
adel,3
adelman,2
adeyey,1
"adjust,",3
"adjustments,",2
administr,21
"admiration,",1
admit.,1
admitt,1
advance-scout,1
advantag,202
advent,2
"adversity,",3
advertised.,2
"advertisers,",1
advertisers:,1
advis,15
advisori,2
advocar,1
"aeg,",1
aeg’,1
afam,11
afam—and,1
affabl,1
affected.,1
affection,3
"affiliate,",8
"afflalo,",1
"africa,",14
africa. ticket,1
african-american team,1
aftercar,1
aftermath.,1
"afternoon, cleveland",1
afterward,9
after b,1
after jimmi,1
"against, coach",1
against: th,1
against phoenix,1
again—will.,1
age-group,1
age.,14
"agency),",10
agendas.,1
agent,262
"agent), jordan",1
"agent,",24
agent. ,3
agent:,2
agents...,2
aggies',6
aggies.,8
aggressive.'',3
agility.,1
"ago),",1
"ago,",127
"ago,''",2
ago. ,1
ago:,4
agonizingli,1
agony.,1
"agreements,",1
ahead,184
"ahead,",6
ahead:,5
ahl’,1
ail,3
"ajinca,",1
akin,1
al-farouk,1
"alas,",4
albany.,1
albrecht,6
alcatraz,1
alcorn,11
aldridge: ,1
aldridge:  i'm,1
aldridge:  it,2
aldridge:  th,1
alec,15
alert,7
alex,57
alexi,1
alfonzo,3
"alfred,",1
alison,1
aliz,1
alkin,5
all-america.,1
all-big,12
all-but-insurmount,1
all-consum,1
all-defens,38
all-in,4
all-new,1
all-pac,4
all-patriot,1
all-powerful,1
"all-star, hasn't",1
all-stars.,5
all-tim,141
all-too-familiar,1
all-wnba,1
allah,1
allen',4
allen-sam,1
allen.,7
alley-oop.,2
allud,3
"alone,",8
alone—mad,1
"along),",1
alphabet,3
alphabetically):,1
already-over-the-tax-threshold,1
"alright,",2
alstork,1
"alumni,",2
am.'',2
amass,16
amayo,5
"amayo,",1
amazing!,1
ambassador,9
ambassador.,1
ambush,1
"ames,",4
amic,1
amplifi,1
amrani,1
analyses.,1
anchor:,1
and,1217
"and, accord",1
and/or,37
andi,15
andujar,2
and 10-tim,1
and 11,1
and 3.2,1
and al,1
and feel,2
and florida,1
and impact,1
"and infectious,",1
and i think,1
and manu,1
and run,1
and spur,1
and stackhous,1
anem,1
aneurysm,1
"aneurysm,",1
angel.,1
"angry,",3
announcement.,2
anonym,36
anonymity.,8
answers.,7
anteaters',2
anteaters.,1
anterior,8
"antetokounmpo,",28
antetokounmpo lead,1
anthem,17
anthem.,4
anthem...,1
anthem. krzyzewski,1
anthlon,4
anthony,2
anthony;,1
anthony’,2
"anthropology,",1
anti-drug,3
anticip,35
antipoverti,1
antonio. ,1
antonio’,16
antoniu,3
anymore? not,1
anyone',3
anyone.,10
"anywhere,''",1
an all-star,1
an all-star-typ,2
an offens,1
ap. ,1
apg season,1
apiece in,1
apologize.,1
"app,",5
app. ,3
app:,1
appar,37
"apparent,",2
"apparently,",6
appeal,11
appeal',1
appeal.,3
appeal recap,1
"appearances,",9
appearances:,1
"appearing,",1
appeas,2
appet,1
"applauded,",1
applesauc,1
applese,1
"appointments,",1
"appraiser,",1
appropri,18
