word,count
herro.,1
hezonja',1
high-scor,3
himself.,4
historic?,1
"history,",13
history:,1
hoki,4
hollis-jefferson,11
holm,4
holt,2
holtbi,12
home-and-hom,1
home.,19
honesti,1
honored.,2
hood,5
hook,4
hopes.,1
host,101
hours.,3
"house,",4
http://bit.ly/2fteixj,4
https://bit.ly/2caug5c,4
https://bit.ly/2hf1pb9,4
https://bit.ly/2rfepbl,4
https://bit.ly/2u84w3u,4
https://www.theplayerstribune.com/en-us/articles/pau-gasol-becky-hammon,1
huddl,1
huerter',1
"hurley,",1
hurt.,1
hush,1
huskies',1
ibe,1
ici,1
"iconic,",1
idea,4
ideal,1
iguodala,1
ill.,2
"illinois,",2
immedi,10
import,26
impress,10
improb,1
"in,",15
in-stat,1
in:,2
inaugur,1
"inbounded,",1
"inc.,",3
inch,3
inde,1
independ,2
indispens,1
infam,1
inform,9
"injuries,",4
"injury,",15
injustic,1
ink,1
instant,5
insur,1
intermission.,3
into.,1
investig,19
invit,8
iona,1
"irritation,",1
irvine',1
irvine.,1
"iso,",1
"italy,",1
izzo',1
izzo.,4
ja.,1
jackson',1
jackson.,1
"jacksonville,",15
jacob,7
jacobu,1
jahmal,1
jalen,14
jam,5
jame,92
jamych,2
januari,8
jerri,2
"jerseys,",1
joakim,1
jobs.,1
jon-paul,1
jonah,2
"jordan,",1
joseph,4
josh,22
journal,1
jr.',1
"jumpers,",1
jumpman,1
"junior,",2
justic,2
kabengel,8
karl,5
kennard,5
kerr,10
kickstradomi,1
kids.,3
kihel,1
killer,1
"kimmel,",1
kiwi,2
know,77
kri,7
krispi,1
kristaps',1
kwale,2
lab,1
lamb',7
lamont,2
land,13
laps,1
"late,",3
late-night,1
late-season,2
later,25
latvian,1
laughs.,1
lauren,1
lavine',1
law,6
lawmaker',1
"lawyer,",1
layup,51
"leaders,",1
league-best,2
leagues.,2
lean,4
learn,17
led,143
left,198
"legal,",1
legalization.,1
let',14
"level,",4
levert.,1
lexington.,1
life,15
lifetime.,1
light.,1
lineup,22
linger,3
litig,1
lob,6
lofton,3
"london,",1
long-rang,4
"longtime,",1
lopez,35
lose.,2
losers',2
loss.,10
"losses,",3
loud,1
louisiana,2
lousi,1
low,8
low-key,1
lp.,1
luck,1
lucr,1
lue,1
luka,22
lump,1
"made,",1
mage,17
magnific,1
maintain,9
major,24
"majors,",1
makai,2
maker,3
malik,9
malon,5
"malone,",2
man,20
management,1
"management,",3
manhattan,4
mann',2
mann.,1
manu.,1
manufactur,2
manut,1
march.,6
"margin,",1
marijuana,2
market,7
markieff,1
marku,9
"martinez,",1
marvel,7
marvin,16
mary's.,1
maryland-baltimor,4
mason,5
massinburg,2
materi,2
math,4
matiess,1
matter,19
"mays,",1
mccollum',1
mccollum.,2
mcdonald,2
mcgill,2
mcmahon,4
"mcrae,",1
me?,1
mechan,1
media.,3
medic,6
"men,",2
meredith,4
"mets,",2
"miami,",10
miami:,1
michael,15
"michigan,",7
michigan:,1
mid-day,1
mid-rang,4
midway,19
mike,50
milkwe,1
"millsap,",2
milwaukee',8
milwaukee.,4
"minimum,",2
minnesota',6
minnesota.,3
minor,3
"minors,",1
minute.,1
mire,1
mistak,3
miy,2
mlb,1
moder,1
modern,5
monitor,1
monro,2
"monroe,",2
months.,2
mooney,3
morant,93
"more,",5
morn,11
morning.,1
mount,1
mozgov',1
mulkey,4
multipl,11
music,15
must,7
mvp.,2
myle,2
"nails,",1
naismith,5
nakagawa,1
"naps,",2
narrowli,1
nasti,1
nathan,1
nathaniel,4
nation',16
nation.,1
nationals),1
natur,5
"nature,",1
naz,2
ncaa',1
ncaa.,1
neb.,1
nebraska',1
nebraska.,1
necessari,1
neck-first,1
need,62
neeli,1
neg,3
nene,1
neto,1
neutral,3
"never,",1
never-before-seen,4
"newark,",1
nhl,4
nights.,2
nine-in,1
ninja,2
no,6
"noah,",1
noel,1
non-cal,1
nonconfer,2
"nonetheless,",1
northwestern,1
norwood,1
nothing.,1
nowitzki',3
nowitzki.,1
number,31
nurkic....,1
o'neal',2
o'neal.,3
oakland,2
oats',1
observ,1
obsess,1
occas,4
occasion,1
oct.,4
offens,44
offenses.,2
offensively.,4
offer,22
offici,16
ohio,18
okeke',3
ole,5
on.,11
"once,",2
one-and-don,5
one-bid,4
oper,6
opportunity.,3
optimum,1
"orange,",1
oregon-kansa,1
"origin,",1
orlando',3
orlando.,4
ouster,1
out,5
outing,4
outran,1
"outside,",3
"over,",4
overcam,7
overcom,3
overr,1
overtime.',1
own,8
oxon,1
pachinko,4
"pain,",3
pair.,1
panel.,2
panick,1
"paper,",1
"papers,",1
parad,2
partnership,5
partnerships.,1
"pass,",3
passer,1
patrick,9
patrol,1
"payton,",2
peak,1
pearl,20
pelinka,2
penthous,1
"people,",4
percent.,10
percentag,5
"performance,",1
perimeter.,1
"person,",4
"personal,",1
"perspective,",2
phase,1
philadelphia,28
"photograph,",1
physical.,3
pick,79
pictur,19
pile,1
pill,1
pingpong,1
piracy.,1
piti,1
pitino,21
platform,3
play,513
"players,",19
playoffs.,20
plenti,25
"plus,",1
plus-22,1
"points),",3
points?,1
"poison,",1
polici,1
polit,5
pool,8
"pose,",2
posit,17
positions.,2
possibl,23
postgam,1
postseason,23
"postseason,",4
potent,1
"power,",1
practic,22
"pray,",1
prayer,3
precis,3
predat,1
prefer,3
preparation.,1
"preseason,",2
press.,2
pressur,11
previous,2
price,1
princip,1
prior,3
prioriti,1
pro-miami,2
probabl,23
probat,1
"process,",3
product,10
program',4
program.,6
prohm,1
prolong,1
proof,2
prospect,11
prostitutes;,1
protest,2
"quarters,",3
"queen,",4
quest,5
quick,15
quote-unquot,1
rabid,1
"radar,",1
randi,1
range.,17
ranking.,1
rapid,1
raptors.,4
rare,7
rarity.,1
rashard,1
rattl,2
ray,2
reaction,2
"reads,",1
realist,1
"realistic,",1
reality.,1
realli,99
reason,19
rebound.,6
rebuild,2
recalled.,1
recover.,2
recycl,1
redick',2
reduc,4
ref,3
refin,1
refinitiv.,1
regular,25
"regulations,",1
reign,4
reinvent,1
remaind,12
remark,4
rematch,3
reminisc,1
renov,1
rentmeest,4
"repertoire,",1
"reporters,",1
reporters:,1
repres,13
resembl,1
respond,14
"responded,",1
"rest,",3
"result,",1
retired.,3
retro,1
return.,10
reuters.,4
revenge-mind,1
revers,5
rich',4
richardson,8
richardson;,1
rickey,1
"right,",6
rights.,1
riley,1
"rim,",3
"ripped,",1
rod,1
ronald,4
rotat,6
"row,",4
roy,4
run,90
runner.,1
runners-up,1
russel,54
s.c.,4
saboni,2
sacramento,37
"sacramento,",8
sad.,2
sail,2
saint,5
sampath,1
sank,4
sarcasm,1
saric,2
saw,24
say.,3
scare,5
schedul,16
schedule.,1
school',3
school.,10
"schroder,",1
score,514
"scored,",1
"scorer,",3
scott,5
scream,2
sean,2
second-ch,1
second-fewest,1
second-highest,1
seconds.,8
see?,1
seed.,6
"seen,",1
seep,1
selection.,3
sell-out,1
sellout,2
"semifinal,",4
seminol,21
"senior,",2
sens.,1
sept.,1
serbia,1
serious.,2
servic,6
set.,3
setback,3
settl,7
setup,1
seven-year,1
"seventh-grader,",1
sever,23
shamorie',1
shanghai,1
sharp-shoot,1
shatter,1
shi,14
shoes.,2
shootarounds.,1
"shooters,",2
short-term,1
shortag,2
shortli,8
"shot,",18
"shot-making,",1
"shots,",22
shove,3
"shutouts,",1
"siakam,",1
sight.,3
"silver,",1
singer,4
sister,1
sit,21
site,2
"situation,",2
six-tim,1
six-year,4
sixer,10
sixteen,1
sixth,37
"skid,",1
skretta,10
slama,3
slide,1
slight,1
"sluggish,",1
small,5
smart',1
"smith,",2
snell,3
so-cal,1
soap-opera,1
social,9
solidifi,6
solidli,1
"some,",1
someth,61
sometim,9
"sometimes,",2
"son,",4
sophomor,29
sophomore.,2
"sophomores,",1
"soreness),",1
sorrow,1
sort,11
sought,1
southland,1
space.,1
spanish,1
spark,10
specialist,2
spectacular,3
spencer,11
spielberg,7
splash.,1
spoelstra,16
"spoke,",1
spokesman-review,1
spokesperson,3
sports-bet,1
"sportsmanship,",1
spot,48
spurt,4
stack,2
stall,4
stanford,1
starboard,2
start.,2
"starters,",2
"statement,",1
steer,1
stellar,2
stern,1
"stirring,",1
"stith,",1
stock,3
stole,8
stomp,1
stops.,1
straight,178
straight-talk,1
strain.,4
strength,10
strike,1
"struggling,",1
"study,",1
su,1
success.,3
successor,1
"suitors,",1
sunup,1
super,5
"superstar,",1
supervil,1
suprem,8
"surgery,",1
surprisingli,1
surround,3
swat,4
swing,1
swingman,1
switch.,2
swollen,1
"tabuse,",1
tagalong,1
"talent,",2
talents.,1
talk,41
talli,6
"tarrant,",1
task,2
taurean,3
taylor,1
"team,",34
teammates.,9
teams',1
teams.,14
"ten,",3
tend,1
tender.,1
tendon,2
term,15
"texas,",1
thaddeu,3
thank,21
their,16
them.,19
then-ad,1
then-unknown,1
there,38
they,119
third,168
third-plac,3
three',1
three-hour,1
three.,3
thrill,5
through,1
throw,81
thu,1
thumb,10
"tickets,",1
tide,9
"timberwolves,",5
timberwolves:,10
"timeout,",9
"times,",7
"tip,",1
tire,3
"title,",1
"toe,",1
told,41
"tolliver,",1
toma,2
"tomorrow,",3
ton,6
tone,2
tonight.,16
too?,1
top.,2
topic,2
torn,3
total,36
tough-as-nail,1
"towel,",1
"trademarks,",1
trae',1
tragedy.,1
"trail,",2
translat,1
tre,12
tree,1
tremont,3
trent,1
trez,1
tribut,5
trier,5
tries.,3
trip.,14
trophy.,1
"trump,",1
trusted.,1
tubbi,1
tucker,4
turnaround,6
"turner,",1
turnover.,2
"turnovers,",4
tweeted.,2
"twice,",1
two-plu,1
ucf,4
ucla,3
uday,1
umbrag,1
unbeaten,1
unboth,1
uncommon,2
undef,2
undergo,2
underwrit,1
uneven,2
unfortun,3
uniform.,1
univers,20
unrestrict,1
untouchable.,1
unusu,1
"up!,",1
up-fake.,1
updat,3
upset,22
"urgency,",1
valley,9
"values,",3
"vanishing,",1
"vans,",1
"vanvleet,",1
vari,1
variou,1
vast,2
venues:,1
verbal,2
verge:,2
versu,4
veteran.,1
victories.,1
"video,",1
virtual,2
vmi,1
vs,1
vulner,1
waco.,1
wade',17
wade.,2
wagner,1
"waiters,",1
waiver,1
walton',1
"want,",1
wanted.,1
warren,3
washington,80
watch,50
wave,3
ways.,2
weak,1
wear,4
wednesday',3
wednesday.,16
"week,",10
week:,1
weekend,17
weekend',1
weekend.,7
weeks.,6
weigh,4
welcom,3
wesley,1
west,61
westchest,1
when,43
wherea,1
wherev,2
whip,2
whiteside',2
whittl,1
who,3
whole,22
whose,31
widen,2
wildcat,40
will,15
wilson,2
win.,20
winningest,4
winslow,6
winston,12
"wisconsin,",2
without,90
wizards',1
wizards.,2
woebegon,1
woeful,2
wofford,15
wofford-seton,1
wolfpack.,1
wolfwalk,4
"wolverines,",3
wolves.,1
woman,18
"wonder,",1
wool,1
workload,1
worri,6
worst,13
would'v,4
wrench.,1
wright,2
wrist,4
wrote,6
www.twitter.com/pnewberry1963,1
"ya,",1
"year),",1
"year,",55
year:,1
years.,22
yet,21
young,76
yuta,2
zeppos.,1
$118,1
$15.04,1
$153,1
$2.227,1
$20,1
$226.725,1
$6,1
$8.25,1
"$837,000",1
$9.61,1
"''myst,",1
'70,1
'I,2
'all,1
'blue,1
'centipede',1
'that',1
'we,2
(12,2
(12th).,1
"(14-60),",1
"(15.2),",1
(17-65,1
(19,1
"(19-58),",1
(19.0,1
"(1950-71,",1
(20-14),3
(2001-03),1
"(2017-18),",1
(213,1
"(26-10),",2
(28-43),1
"(28-7),",1
(28-9),1
"(29-5),",1
(29-7),4
(30-45),1
(30-5),1
(31-3),2
(31-46),1
"(33-4),",1
(34.5,1
(36-37),1
(37-38),2
(38-39),1
(42-29),1
(43-30),1
"(457),",3
(49-22),1
(50-23),2
(53-19),1
"(7.8),",1
(81st,1
(adam,1
(ankle),1
(ap),12
(arizona),1
(foot),1
(groin),2
(he',1
(here),1
(it's),2
(knee,1
(knee).,1
(one).,1
(reuters),9
(right,7
(steve),1
(three,1
(two),2
(walker),1
(was),1
"(yep,",1
--golden,1
--ucla,1
-in,1
.com,1
0-5,1
0-for-12,1
1,68
"1,013",1
"1,559",2
1-3,2
1-for-8,1
1.7,4
10-0,2
10-of-25,1
10-year,1
10.4,2
101,3
101-69,1
108,5
11-inch,1
11.,7
11.2,1
"110,",6
110-107,1
112-94,1
113-104.,1
113-109,1
114-105,1
115,5
115-101,2
"117,",5
117-107,1
117-114,1
118-103,1
119-108.,1
11:05,1
12,169
12.0,1
12.7,2
121-105,1
"124,",4
124-121,2
"129-102,",1
129-115,2
129-97,1
12th,7
13-1,1
13.6-point,1
130-125,1
14.3,1
14th-seed,1
15),1
15-4,1
15.8,1
150,2
15:51,1
16-15,1
16-2,1
16-9,1
16-footer,1
16-game,1
163-133,1
17-0,2
17-16,3
17-7,1
17-year-old,1
17.4,2
171,1
18-for-24,1
18-inch,1
18.,3
19,84
19-18,1
19.7,2
1963.,1
"1980,",2
1980s?,1
1984.,1
1985,1
"1987,",1
1991.,1
1992,1
1998.,3
1999,3
19th,2
1:41,2
1:48,1
1:55,1
2-1,1
2-12,2
2-pointers.,1
20-14.,1
"2000s,",2
"2001,",1
2006,5
"2008,",2
"201,",1
2012.,6
2013,4
"2015,",9
2019.,1
"20th,",2
21-point,1
213,1
22-win,1
23-point,2
23.6,1
24.4,1
247sport,1
248,1
25-24,1
25-point,2
25-year-old,2
25.,2
25.9,1
26,54
262,1
269,2
26th,1
27-point,1
27.5,1
"28,",5
28-27,1
28-5.,1
"28-point,",1
28-second,1
29-4,1
2:21,1
2:49,1
2K,1
"3,",8
3-21-19.,1
3-for-16,1
"3-pointers,",14
3.3,1
32.9,1
33,34
33-18,1
33.7,1
34.5,1
35-34,2
36.8,1
37.6,1
38-37,1
3:,1
3:15,1
3:29,1
3:43,1
4.1,3
4.8,6
40,22
402,1
45.4,1
46-26.,1
46-31,1
46.9,2
47,3
"49,",1
49-48,1
4:23,1
4:30,1
4:37,1
4:44,1
5-15,2
5-2,1
5-for-8,1
5.6,1
50-win,1
50.8,2
500,1
51-22,1
51.6,1
52-51,1
52.56,1
54,7
54-39,1
54-53,2
55-40,1
"56,",1
56-48,1
58-57,1
5:10,1
5:45,2
5s,1
6-0,1
6-30,1
6-6.,2
6-7,1
6-foot,1
6-foot-3,5
60-52,1
60-59,1
61,9
62-47,1
63-55,1
64-49,1
64-63,2
64-team,1
68,1
68-46,2
68-67,1
7-5,1
7-of-8,1
7.,4
7.9,3
"70,",1
71-56,1
75,6
76-61,1
78-77,1
7:19,1
8,32
8-9.,1
8.7,2
80-79,2
81st,1
82-74,1
84-55,2
85),1
85-84,1
85.1,1
87-79,1
88-73,1
8:20,1
9-1,3
90-minut,1
92-91,1
93-78,1
96,4
96-95,1
97-82,1
99-84,1
A:,1
BE,1
CB,4
EJ,2
F,23
M,4
NY,1
Or,5
S.,3
UK,1
a&m,4
abounds.,1
academic-fraud,1
"accident,",4
accompani,4
"accomplished,",1
accomplishing.,1
accord,64
accorhotel,1
account,4
acl,7
acquisit,1
action,9
adam,9
adams',2
adebayo,3
adjust,3
advanc,24
"advance,",1
adventur,4
advisor,1
"afar,",1
african,1
african-american,1
afternoon,2
afterward.,2
against.,3
agre,9
agreement,3
"ah,",1
aldridg,10
"alexander,",1
aliv,2
all.,9
allonzo,5
aloft.,1
"also,",2
alter,1
although,7
ambival,1
america,10
america.,1
aminu,6
analyt,3
anferne,4
angeles',2
angeles.,6
"anim,",1
aniston,5
ankl,40
ankle.,15
ann,1
announced.,5
"annually,",1
answer.,1
anteat,1
anteaters?,1
antholog,8
anybody.,2
anything.,2
"anyway,",1
apolog,3
appli,4
"approach,",1
"april,",1
area,5
areas.,1
arena.,2
"armory,",1
armorymn.com,1
ashton,4
assist-turnov,1
"assists,",39
at,2
"athletic,",1
atlant,12
atop,2
attend.,3
"attendance,",1
"attended,",1
attent,15
"attorney,",5
attract,4
austin,3
authent,1
avail,3
aw-shuck,1
await,7
awards.,1
b,1
back-to-back,28
backcourt,3
bacon,8
"bad,",4
"ballet,",1
"banging,",1
barack,2
bark,1
barnes',1
barnes.,1
"barrett,",2
barton,2
baryshnikov,1
"baseball,",1
baseball-refer,1
bash,1
"basketball,",15
basketball:,2
"battle,",1
batum.,1
"be,",4
beal,16
"beard,",1
becki,1
bed,1
been,2
begin,10
behind.,1
"beings,",1
"believe,",1
below.,1
belt.,1
bengaluru),4
bennett,14
berth,13
best.,7
better-balanc,1
bey,1
beyond,28
bigger.,1
bill.,1
billing.,1
"billion,",4
bing,1
"bismarck,",1
bit,30
blister,2
blitz,1
board.,2
boast,1
bob,2
bogdan,5
bogdanov,10
bojan,4
bolden,4
"bond,",1
"booker,",3
bookmak,1
bookstor,1
boom,1
boost,9
boot,1
bosh,17
boucek,1
bound.,1
bow,3
"boy,",5
bp',1
bp.,1
brand-new,1
"braves,",1
"break,",3
"bridges,",1
briefli,3
"broadcaster,",1
broke,21
brooklyn,48
brooks.,1
brutal,3
bryant',2
bubbl,3
buddi,10
bullock.,1
burger,1
burst,1
"butler,",2
bypass,3
byu,1
calcul,2
california,11
"calipari,",3
"called,",1
"campus,",1
can,5
candidli,1
care,17
career),1
cares.,1
carter,7
"carter-williams,",2
casspi,1
"casual,",1
catch-up.,1
"cavaliers,",5
cavaliers:,9
celebrating.,1
"celebrities,",3
"celtics,",5
celtics:,2
centimeter),1
"centimeters),",1
chair,2
"challenge,",2
"chamblee,",1
championship.,9
championships.,3
chanc,49
chance,1
changed?,1
changes.,1
"charges,",1
charl,6
charted.,1
china,6
chriss,2
christian,15
chuma,15
churn,1
cincinnati,3
"circuit,",1
civil,1
clamp-down,1
clark',1
cleveland,33
"cleveland,",5
cline,3
"clippers,",6
clippers:,10
close-as-can-be.,1
close-in,1
clot,5
club,13
clubs.,1
coach,394
coach;,1
"coached,",1
code,5
"cofer,",6
cog,1
colleg,61
collegi,3
collison,2
coloni,2
come.,3
comeback,8
comment,13
commun,3
complic,1
compris,1
"computer,",1
concern.,2
concess,1
condit,2
consid,16
consider.,1
consist,4
"consistency,",1
contests.,1
conversations.,1
convert,15
convinc,4
cooney),1
copyright,4
copyright.,1
core,3
"corners,",1
cougars',4
cougars.,1
could,98
count?,1
counteract,1
counti,5
countless,1
course.,3
courtside.,1
crack,5
cracked.,1
craig,3
cramp,1
creative.,1
credit,13
crime:,1
cristiano,2
cross,3
crown,1
crutch,1
cup.,1
curtain,1
"cutting,",1
d.c.,2
d.j.,5
dad',1
dad.,2
damag,3
damian,13
damyean,1
dangerous.,1
dario,2
dart,2
"davis,",3
day.,10
days.,5
de'aaron,11
deadline.,9
dean,2
"debut,",2
decades.,2
decemb,5
"december,",3
decent,1
decipher.,1
"decision-maker,",1
declin,9
"declined,",1
dedric,1
deep,12
defeat,30
defense.,16
defenses.,1
defensive-mind,1
definit,18
definitely.,1
degree.,1
deliber,1
delight,1
deliver.,1
demar,9
denver',4
denver.,1
design,4
"desperation,",1
destin,2
detroit,44
"develop,",1
diallo,1
"dickinson,",6
"did,",1
differ,47
diminut,2
dip,3
dirk,12
"disappears,",1
disast,1
disburs,1
dish,3
disinterest,1
display,5
"divincenzo,",1
dixon,5
doe,3
"does,",3
doitforchuma,2
"dolan,",1
"dominant,",1
dominiqu,1
doncic,46
doolittl,5
dope,2
"double-doubles,",1
"down,",10
draw,15
drexler,1
dribble-behind-his-back-after-chasing-down-his-own-st,1
"drills,",1
drop,36
"drought,",1
drummond,14
duck,10
duck-und,1
ducks',3
duel,4
dump,2
"duncan,",6
dunk?,1
duo,2
duti,2
"dwarves,",4
dwell,1
eagl,6
earli,89
earliest,1
early-season,1
early.,6
earn,33
easier.,2
"east,",5
eaton-robb,2
ecstat,1
effect.,1
"efforts,",1
"ego,",1
elain,1
elijah,4
"elite,",1
els,15
"else,",2
elvin,1
emot,6
"emotions,",1
enact,1
"energy,",3
engag,3
english-languag,4
enough,34
"enough,",2
enter,55
"entering,",1
entertain,3
entitl,3
equal.,1
era,5
"espn,",1
essenti,1
etc.).,1
"event,",2
event:,3
ever,28
"everybody,",1
everyday,1
everyon,30
evident.,1
evolv,2
excited.,1
"execution,",1
expect,56
experienc,5
explos,3
extens,5
extrem,3
f-c,1
fabian,2
"faces,",1
"facilities,",1
"fact,",8
factory.,1
fadeaway,2
"failure,",1
fall,28
falter,1
fans.,4
fashion,2
faster,2
"fathom,",1
"fatigue,",1
fault,1
favorite.,1
favorito:,1
feb.,14
feed,2
feel-good,1
"feet,",1
felicio',1
fellow,13
"felt,",1
ferrel,1
"fertitta,",1
few',1
few.,1
field,49
fiercest,1
figures.,6
final,243
"finals,",5
find,31
fire.,1
firm,3
first,541
first-round,29
flame,1
flameout.,1
flash,4
flaw,1
fled,1
floater,8
"floor,",10
flop,1
flourish,1
flow,2
fold.,1
foles',1
followed.,1
foolish,1
football.,2
forese,1
forgotten,1
formula,1
forum,1
foster,1
"foster,",1
fought.,1
foul.,3
four-gam,25
"fox,",1
franchise-record,1
frantic,2
fraser,1
frenzy:,1
freshmen.,1
front-runn,3
fulli,9
fundrais,1
"funny,",1
gain.,1
galvan,1
gamble.,1
"game,",82
game-fix,1
game-winn,1
game.',1
game:,10
gamer,1
gang,4
gari,7
garrett,2
gas.,1
gatto,1
gaug,1
gentri,4
georg,11
"george,",1
"germany,",1
givoni,4
glee,1
glimmer,1
go.,21
"goals,",2
godfread,1
goes.,1
going?,1
golf,1
good,121
gordon,18
"gordon,",1
got,176
gotten,9
govern,1
"green,",1
greg,7
"grew,",1
griev,1
grind.,1
groin.,8
groov,1
"group,",1
gruel,1
"guaranteed),",1
guarantees.,3
guard.,2
guess,4
guidanc,1
"guy,",1
"gym,",3
haarm,4
haarms',1
had,8
half.,52
hammon,2
hand-held,1
happened?,1
"hardaway,",1
"harden,",8
harder,4
harkless,2
"harper,",1
harrison,14
harvard,1
haskin,1
"hat,",1
have,4
hay,2
he',171
head,74
headline-grab,1
heads.,1
health,7
health.,4
hear,12
"heat,",11
heat:,14
heck.,1
height,4
height.,1
helm,1
"high,",1
high-rank,1
highli,5
hill,14
hint,1
holiday,9
"honors,",2
"hopefully,",2
hor,1
hospital.,2
"hot,",1
hot-shoot,1
hotschedul,1
howard,22
howard',2
http://bit.ly/2ydmagm,4
https://bit.ly/2h3ymai,4
https://bit.ly/2uqpwwg,4
https://nyti.ms/2ojos4w,4
hug,1
"huge,",1
hurrican,1
husband,1
hustl,2
hutchison,3
i,1
i'll,15
i'v,43
ilicit,1
ilyasova,3
imagin,1
"impact,",2
important.,1
inauspicious.,1
incident.,1
incom,2
increasing.,1
"indeed,",1
infract,2
infuri,1
inject,1
instruct,1
"insurmountable,",1
integr,2
intend,1
intense.,1
intentionally.,1
interim.,1
"international,",1
"introduced,",1
introduct,1
investor,2
iona.,1
ipad,2
"is,",16
isol,2
issu,9
issue.,1
itself.,1
ivi,2
jacksonvil,1
jahlil,1
jake,2
jam.,1
"jama,",1
jama:,1
jan,1
japan',1
jare,9
"jayhawks,",1
jenni,1
jerami,1
jersey,27
jersey/brooklyn,1
"job,",3
jog,1
john,46
joke,7
jon,5
jostl,1
judg,4
jump-shoot,1
jumper,30
jumper),1
june,4
"just,",1
kamau,1
kansas',1
kansas.,2
keep,66
keldon,7
kemba,10
ken,2
"kennard,",1
kentucki,59
"kentucky,",9
kentucky:,1
kermit,1
ketchapp,1
"kid,",2
kidd,4
"kind,",1
kirk,1
knee,35
know.,1
knox,7
kobe,5
koumadj,2
l.a.,2
la,12
labor,5
laid-back.,1
"lakers),",1
"lakers,",14
lakers:,8
lament,1
lane,10
languag,1
"lanky,",2
lap.,1
larg,12
"lately,",1
launch,7
league',12
league-worst,1
league.,5
leav,25
leave.,1
left.,33
"leg,",1
legal,8
lemon,3
"len,",1
leonsis',1
"less,",1
lesser-known,1
lesson,4
level,64
library.,1
life.,5
lift,11
lightn,1
like,194
likewis,1
lillard,38
lin,2
"line,",11
lineag,1
"lineup,",3
lion,2
"little,",2
liu,1
liu-brooklyn.,1
lo,95
lob.,1
locker,24
locker-room,1
lofti,1
lone,4
"long,",6
longest,14
longtim,3
loop,2
lopsided-win,1
louder.,1
louisvil,9
"louisville,",2
low.,3
lower-paid,1
lowri,15
lowry',3
"lucky,",1
lunch,1
maac,1
madden,1
magic',3
magic.,6
main,7
male,1
malfeas,1
man.,4
mankind,4
manner,1
"martin,",1
mass,1
massiv,5
matchup,26
mateen,1
mathematician,4
matter.,5
"matters,",1
matthews.,1
mav,12
"mavs,",1
mbah,1
mcclain,1
mcconnel,1
mcdonald',1
mcelhenney,4
mcmahon.,1
mcrae,2
md.,1
me,1
measured.,1
medicine.,1
meek,3
meeks.,1
megastar,1
melton,1
melvin,1
member,12
memo,1
memori,10
"memory,",1
memphi,34
"memphis,",8
"mentor,",1
meticul,2
metro,2
miami,85
miami;,1
mich.,1
microphon,1
mid-major,5
"middle,",2
midst,1
mighti,2
"miller,",1
million),1
mind,9
mindset,4
minutes.,39
miser,1
"miss,",3
mississippi.,1
mitch,1
mitchell',2
ml,1
mock,2
moda,2
model,1
moin,1
molest,2
"money,",1
mont,1
montana,6
montana.,2
"month,",9
moo,7
mooney',1
mooney.,1
"moore,",5
morant',6
morant.,6
morsel,1
"motivation,",1
"move,",1
mr.,1
"much,",1
much-need,3
mueller,1
"mullin,",1
multi-year,1
murder,6
"murray,",4
musician,3
must-se,1
mustang,1
mutual,5
mvp-type,1
myriad,1
mysteri,5
n.d.,1
n.y.,1
nail-bit,1
naiv,1
"name,",9
nanjiani',3
"nashville,",1
nation's-best,1
nba?,1
nbc,6
ndemic,3
nebraska,16
neck,1
neighbor,1
"neighborhood,",1
"nevada,",1
never,63
new-look,1
"newell,",1
newli,1
newsday,1
newzoo,1
"next,",1
next:,1
nfl,7
nflpa',2
nic,1
nifti,3
"night,",28
nine,124
ninth?,1
no-look,3
no.,190
nobodi,10
nobody:,1
non-paint,1
nonexistent.,1
norfolk,4
northeastern),1
not,18
not?',1
"notability,",1
notabl,4
"note,",1
"novel,",4
"numbers,",1
nurk,1
"nurkic,",1
oakland',5
oakland.,2
obama,2
obviously.,3
odom,1
office.,1
often.,2
ohio.,3
okafor,2
ol',1
olajuwon.,1
oldham,3
on-court,2
once-industri,1
"oni,",1
onli,4
"open,",6
opener.,1
"openers,",1
opening-round,1
openli,1
oppon,17
oracl,7
orang,5
organiz,1
"organization,",1
origin,10
others.,4
otto,4
otzelberg,2
oubr,7
out.,12
"output,",1
outshot,1
oval,1
"ovechkin,",2
"over-achievers,",1
over-und,1
overmatch,2
"overnight,",2
overpow,1
overrated.,1
overs,1
overwhelm,5
own.,1
"pachulia,",2
paper,1
papermak,1
parents.,1
park,9
"parker,",2
"part,",2
particularli,11
partli,1
party,1
patient,3
payton,12
pelphrey,2
peopl,51
"peoria,",1
per,46
percentage.,1
"period,",7
person,27
persuad,3
phenom,3
phenomen,2
phenomenon,1
phi,3
phoenix',1
phoenix.,8
piano,1
pick-and-roll.,3
pick.,8
picture?,1
pioneer,1
pirat,8
play.,44
play. ,1
playboy,4
"playing,",3
police.,2
politician,2
pop,5
popovich-coach,1
pork-stuf,1
"portal,",1
portion,3
portland',3
portland.,6
"porzingis,",2
"position,",2
possess,12
post-earn,1
powder,1
power,16
"predictably,",1
preliminari,3
premier,5
prep,1
prepar,16
"preserved,",1
preston,1
pretti,40
"prison,",1
problem.,3
professional-develop,1
"profile,",1
program-best,1
programming.,1
promot,9
promptli,2
pronounc,1
propon,1
prospect.,1
protect,5
protocol,1
"pump-fake,",1
punch.,1
purchase.,1
purpos,2
pursuant,1
quadriceps.,1
qualifi,3
qualiti,2
quarter.,84
quash,1
queen,4
"question,",1
