Name,G
spot-on,1
spot.,28
spotup,1
sprain.,7
spread,35
spree.,2
"spring,",7
springtime.,1
sprint,20
spruell,2
spurn,1
"spurs,",35
spurs.march,1
spurs:,5
"spurts,''",1
sputter,4
squeez,13
squirrels.,1
sr.’,2
st.;,1
stackhouse.,1
"stafffer,",2
"stage,",11
"stage,''",1
stage:,1
"stages,",2
"stagnated,''",1
"stags,",1
stamped:,1
"stance,''",1
stanchion,1
"standing,",2
"standpoint,''",1
stands.,2
stanley,16
stansburi,1
stanton,3
staph,3
staples.,1
star-telegram;,2
starbuck,1
start!,1
"started. but,",1
"starting,",4
"starts),",10
starts). ,2
starts.,11
stat,160
state',138
"state, logjam",1
state-cleveland,1
"state-esque,",1
state-of-the-art,8
state.,204
stated.,2
statement,120
statements,3
"staten,",2
state to,2
station,6
stats.,4
stats: 22.9,1
stats: 26.1,1
stats: 31.5,1
status.,6
staying.,2
steadi,26
steadili,9
steakhouse),1
steal-to-turnov,1
steal.,27
steamrol,3
steamrolled.'',1
steel,2
steepest,1
stein,8
stent,1
stepback,1
"stephen,",2
stephen:,1
stephenson,28
stevens’,3
stick-ish,1
sticki,2
stiggers and l.j.,1
still-burgeon,1
still-raw,1
"stone,",2
stood,51
stopped.,1
stopper).,1
stopper.,1
stori,117
story.,14
story.'',1
story...,1
"stoutly,",1
straightaway,2
strain,23
strain between,2
"strangely,",2
stratospher,1
"stratosphere,",1
strawberri,4
"strawberry,",1
streak. ,1
streak: jam,1
streaming.,1
"stress,",1
stretch,310
stride...,1
strip,15
stripe,4
stripes?,2
stroll,1
"strong,",8
stronger?,1
strongest,5
"structure,",3
"struggles,",3
stub,1
stubborn,4
"stuckey,",1
student,89
study;,1
stuff?,1
stunner,1
"stunning,",1
stutz,4
"style,",8
style:,1
sub-.500,3
sub-par,3
"subconscious,",2
subject.,5
"subjects,",1
subscript,2
subsidi,3
"substituted,",1
subtractions:,1
sudanes,1
"suffering,",1
suffocation.,1
"suggested,",3
suggests.,2
suhr,1
suicid,3
"suicide,",2
suki,2
sulaimon averag,1
sullivan.,1
sum,8
summer-leagu,2
summer?,3
"summertime,",1
sum in,1
"sunday,",93
sunday:,1
sunday’,10
suns and milwauke,1
super-team,1
superior.,2
supermax.,1
"superstars,",1
supervisor,3
"support,",5
supporter.,1
"supporters,",1
suppress.,1
supremacist,1
sure. it’,1
surfac,14
"surface,",5
surfaced.,3
surgery. ,1
"surgery. coleman,",1
surgery;,2
surgically-repair,1
surprised if,1
surprises.,1
"surprising,",2
surreal.,2
suspect?,1
swag,1
swankiest,1
"swap,",1
sweat,17
sweat-,1
sweatshirts—whil,1
sweatsuit,2
swingman mik,1
switch,92
switzerland.,1
swoon,3
swore,1
swung.,1
"syllabus,",1
"symbolically,",1
sympathet,1
"symposium,",4
symptom,9
"symptoms),",1
synonym,3
syracuse ,1
syracuse coach,1
system,56
t-36th);,1
t-mac,4
table;,1
tabled.,1
tack,3
tada,2
tag.,2
tahj,1
takedown,1
taken),1
tale,5
talent. ,1
talk.,13
talking.'',1
tall,15
"tallies,",1
tamarico,1
tami,2
tampa.,1
tania,10
"tankathon, th",1
tanker.,1
tanking?,1
tantalizing).,1
"target,’",1
tarin,1
tarkanian. ,1
tarranc,1
task.,3
task.'',1
taste.,2
tatum                                       ,1
"taught,",1
taut,1
tavariu,2
"tax,",2
taxes.,2
taylor',5
taylor.,3
"teach,",2
teacher.,2
teaching.,1
team-best,15
"team-building,",2
team-record,4
team-rul,1
team. louisvil,1
team/country,1
team;,4
teammate.,14
"teammates,''",1
teammates. ,2
teammates. he’,1
teammates’,3
teams,2
"teams—detroit,",1
"teamwise,",1
team trend,1
team—mayb,1
"tear,",2
teardrop,1
"tears,",1
"technically,",3
technicals.,1
tech ,1
"tee,",1
teenag,20
"teenager,",3
teeter,4
tejeda tel,1
telecast,13
"telecasts,",1
telethon,2
tellinghuisen.,1
temperature.,1
temple',7
temple.,7
"temples),",1
"tempo,",4
ten-and-oh,1
tenacity'',1
tenant),1
tendencies.,1
tendon.,3
tenn. —,1
tennis.,1
tens,7
tenur,29
term.,9
termination.,1
terrenc,14
"terrible,",5
terrific.,3
territory.,6
terror.,1
"test,",4
"testing,",1
testi’,2
"tests,",7
tex,6
texas-pan,3
texas/usa,2
texas;,2
"texas (19-12, rpi:",1
texted:,1
"thankful,",1
"thanks,",3
"that,’",1
that. i,1
that. it,1
that h,1
that leonard,1
that sulaimon wa,1
that wal,1
theacademi,2
"theatre,",1
theblu,2
"theirs,",1
"them),",2
them. they,1
them. when,1
themes.,1
themselves. pow,1
"then,",92
"then,''",2
then-bul,1
then-cavali,1
then-mayor,1
then-no.,69
then-rooki,1
then-teamm,1
then-two-tim,1
then:,3
thenbpa,1
"theoretical,",1
theory.,1
there.),3
there. not,1
"thereafter,",2
thereof),2
"theus,",1
they.,2
they’d,64
they’r,237
the bearcats to,1
the dalla,1
the devast,1
"the journal, cooley",1
the lak,1
the liv,1
the magic sent bismack,1
the minnesota,2
the new,2
the satir,1
the timberwolves.,1
the toronto,1
the warriors. ,1
thibodeau.,5
"thibs,",1
thiel’,1
thigh.,1
thin,10
thing?,1
things).,2
"things,''",2
things. ,1
"think,",26
think:,1
thinking.,1
third-best,14
third-largest,1
third-rat,1
this?,9
tho,1
thoma,343
thompson',6
thompson).,1
thompson.,16
thompson into,1
thompson                                 ,1
thorn,13
thornton,27
"thornton,",9
"those,",10
though,280
"thought,",8
thought-provok,9
thought:,1
thought—or,1
thrash,3
thread.,1
three,1746
three-cent,1
three-point,247
"three-pointers,",5
three-team,21
three-week,3
three-year,30
throat,7
throttle.,1
through?,1
throwback,8
thrower,1
"throws,",50
throws. ,1
throws:,2
thu. jun,1
"thunder,",18
thunder:,1
thunder ,1
thunder hav,1
thunder of,1
thunder’,13
tibial,2
"ticket,",1
tide',1
tide.,2
tie,492
"ties,",1
"tight,",1
"tight,''",1
tighten,18
tilman,12
timberwolves: butl,1
timberwolves;,4
time-zon,1
time?,1
"timeline,",3
timely.,2
timeouts,1
timeouts.,4
times-union,1
times.that’,1
times first,1
times report,2
time—when,1
timid,2
"timing,",2
timmy.,4
timofey,14
tiny,1
tip-off.,2
tip-slam,1
tipoff,6
tipped;,1
tipping off,2
tipton was!),1
tirad,2
tired.,4
tireless,5
titan,6
title-clinch,1
title-contend,3
titu,2
"tnt,",8
tnt –,1
to),1
to16,1
todaldridgetntgmail.com.,1
"today,",64
today.'',6
today:,1
toddrick,3
"together,",48
together:,1
tokyo,6
told.,2
toll,2
tolliver’,1
tomjanovich,3
tomjanovich;,1
tone.,4
tongu,2
tonight!,2
too,7
"too, report",1
too.'',3
too.),1
"tool,",1
tool:,1
"tools,",77
tooth,5
top-16,3
top-30,2
top-quart,2
top-se,1
"top-seeded,",1
"topics,",2
topics:,1
torin,4
tornado,1
torranc,1
torrid,2
toss,15
touchdown,5
touches.,5
"tough,",26
tough.'',2
toughen,1
toughness.,8
tourgoers.,2
tournament,793
tournament-qu,1
tournament-record,1
tournament-styl,5
tournament-worthi,1
"tournaments,",8
"tourney,",7
tout,10
"toward,",1
town,64
towson ,1
to 15-9,1
to another level?,1
to multipl,1
"to ucla,",1
to vladimir,1
tpe,2
track.,4
tracked.,1
tracks.,2
traction.,2
trade),1
trade-deadlin,1
trade. ,1
traded),1
trademark,6
tradeoff:,1
trade with,1
"tradition,",4
"traditional,",1
trahson,2
"trailed,",4
train.,2
trainer.,1
tranghes,1
tranquil,1
transaction.,1
transcend,6
transpiring.,1
transport,6
"trapezoid,",1
trapp,2
"trash,",2
traveon,2
traylin,2
tre',2
tre'shawn,1
tread,3
treadmil,1
treasures.,1
treatment.,3
tree-and-brick,1
tree.,1
"tremendous,''",2
tremendous.,1
trendi,1
"trendy,",1
triano.,1
tribe.,1
tribun,15
tribune-herald.,1
trick,8
trickier,2
"triggered,",1
trio,25
triple-bypass,1
"triple-double,",3
triple-double.   ,1
triple-double (27,1
triple-overtim,4
"trips),",1
trips.,3
triumphs:,1
trolled.,1
"trouble,''",1
trouble.,22
trounc,1
trove,2
troy,25
true?,1
truli,45
trusti,1
try?,1
tsai,4
tubb,1
tucker.,1
tucson.,1
tuition-bas,1
tulan,16
"tunnel,",2
turbo-pow,1
turgeon,27
"turgeon,",2
turnovers.  ,1
"tutors,",1
tv),46
tv: ,1
tv:  nugget,1
"twang,",1
"tweeting,",1
tweeting:,1
twelfth-rank,1
"twice-hurt,",1
"twisting,",2
twitter,155
"twitter,",13
twitter:,29
"two,''",3
two-decad,1
two-point,34
two-possess,2
tylor,4
tyndal,23
u.s.),1
uber-pest,1
uchendu |,1
ucla',15
ucla.,12
ugliest,1
uic,5
"uk,",1
ulnar,2
ultra-comfort,1
umass,9
ume,3
unaccept,1
unafraid…,1
unbeaten.,1
unbow,1
unbreak,1
unc-ashevil,1
"uncertainties,",4
uncg,2
unchanged.,2
uncharacterist,6
unc coach,1
under-cov,1
under?,1
underachiev,2
underneath,7
"understand,",7
understandable;,1
understood,15
"understood,''",1
understood?,1
underw,27
underwear.,1
undetermin,1
undress,1
unduli,1
uneducated.,2
unemploy,1
unexpectedli,2
unfair,6
unfairli,1
unfolding.,1
"unfortunately,",17
uni,3
unicorn-rich,1
uninterrupted.,3
union',1
union.,6
universe',1
unlash,1
unlimit,1
unluckiest,1
unlv,43
"unmindful,",1
unmistak,1
unnam,1
unnerving—for,1
unnot,1
unoffici,7
unpack,1
unparallel,1
unprotected brooklyn,1
"unproven,",1
"unquestionably,",1
unrealistic.,2
unreason,1
unrestricted.,1
unsatisfi,2
unseen,1
unselfishness.,1
unspar,1
"unstoppable,",3
unsurpass,1
until,15
untrack,2
unveil,20
unveiled.,1
unwilling,1
unwind,1
up,24
"up,''",16
up...i,2
up.’,1
update:,10
"upgrades,",1
"upsets,",1
upside;,1
upstairs.,1
uptight.,1
up—h,1
us),1
usa,76
usab',1
"usc,",2
usc:,7
used.,1
user.,1
usher,5
"usual,",12
usually?,1
utah,278
utah).,1
utah)48. minnesota,1
utah-clipp,1
utah                                     ,1
ute,41
"utes,",2
utes’,1
util,12
utmost,2
v.,15
"vacancy,",4
vacation,1
"vacation,",3
valid,9
"valley),",3
valley.,1
valu,97
valuable,1
valuat,8
valuation.,2
valvano,1
"vanzant,",1
vaughn',2
vaunt,4
"vcu,",8
vcu:,2
vcu—a,1
vegas.,27
vehicle.,1
vejl,2
ventur,7
venu,20
veri,14
versa,2
versatil,48
"versatile,",4
versatility.,4
"very,",19
vest,1
vet,17
veteran,224
via,107
viabil,3
viable.,1
vibrant,2
vices.,1
vick,1
victim,13
"videotapes,",2
view;,1
vigor,1
vile,1
"villanova-butler,",1
violenc,8
virginia,314
virginia),2
"virginia), ​keif",1
visage.,1
"viser,",1
"visible,",1
vision.,9
"visit,",3
vivek,13
vleet,1
vmi.,1
"vocal,",1
vogel,9
voice.,5
voodoo,2
vosg,2
"vote),",1
votes).,4
votes.,10
voting?,1
vs.,434
"vucevic,",1
"wafer,",2
"waiting,",1
"waivers,",2
wake-up,2
walked.,1
walker',5
walker.,4
walker |,1
walker’,1
walkthroughs.,1
wall;,1
wallace',3
wallace.,1
wallet),1
wander,4
"waning,",1
want.'',2
want.’,1
"war,",1
ward,10
"warkentien,",1
"warm,",1
warm-ups.,1
warmer,2
"warmest,",1
warmth,1
warney',2
"warning,",1
warrior,738
"warriors,",79
warriors. ,9
warriors:,2
warriors],1
warriors fan,1
warriors’,66
was),1
"was,''",2
wash,6
washington’,24
washpun,9
wasn’t,183
wasn’t.,3
was ,1
was especi,2
was first,1
was suspend,1
was th,2
"watch),",1
watch: j.j.,1
"watchable,",1
"water,",1
wave',1
wave.,2
"way,",77
way:,3
waylaid,1
way—with,1
wcc,34
we'd,18
we'r,337
"we,",2
weakest,1
"weaknesses,''",1
weaknesses.,3
weapon.,2
wear.,2
web.com,4
webb,11
wed,6
weeding-out,1
week! miss,1
week.'',2
week. w,1
weekday,2
weeks,1
weekwil,1
"weigh,''",1
weird,18
welcome.,3
"well-mannered,",1
wellb,1
welts and,2
"wendesday,",1
wer,3
"were,",9
were:,1
were],1
wesenberg,1
wessel,1
west',2
west.,24
westchester-long,1
what,206
whatev,143
whatsoev,1
what’,73
wheel,4
wheeler,2
when.,4
where?,3
wherever.,1
whi,42
which.,1
whichev,7
which won,1
whiffed.,1
"while,",11
whine,2
whining.,1
whiparound,1
whirlwind,2
whitaker: i,1
whitaker: whil,1
whiteboard).,1
whitesid,14
whitfield,10
"whitfield,",2
"whitfields,",2
who',48
whomev,6
"why,",11
why:,2
"wife,",29
"wilcox,",2
"wildcat,",1
wilkin,7
"wilkinson,",1
will.,9
williams (restricted),1
willingly.,1
willis).,1
wilmington,6
wilt,15
wiltjer,23
winced.,1
wind;,1
windhorst,3
winer’,1
wing,66
"wingspan,",3
winless,10
winn,4
"winning,''",1
winning-est,2
winning.’,1
wins!).,1
wins?,2
"winslow,",1
win for,1
wipeout,2
wis.,11
wisconsin).,1
wisconsin;,1
wise.,1
"wish,",1
wit,23
withdrawn.,3
withdrew,1
withheld,1
within,315
with 12,1
with 13.6,1
with lo,1
wives.,1
wizards. ,1
wizards. jam,1
wizards forward markieff,1
wizards’,18
wmu.,1
wojnarowski',1
wojnarowski.,8
wolfpack,31
"wollenman,",1
wolv,62
women's',2
"won't,",1
wonder,70
"wondering,",2
won fiv,1
woodi,1
woof,1
word,92
work,850
"work,''",3
work. ,1
work.’,1
"workouts,",1
workouts—on,1
"world,'",1
world-class,7
world?,1
"worldview,",1
worried.,3
"worry,",1
worse).,1
worse.,11
worthi,27
"would,''",1
"wouldn't,",1
wouldnt,1
would ,2
would’v,6
wow,6
wrap:complet,1
"wraps,",1
wrestler,1
wrinkl,6
writer,1129
written,52
wrong?,2
www.nba.com/summerleague.,1
www.nba.com/video/2018/04/20/20180420-philadelphia-76ers-miami-heat,2
www.twitter.com/willgravesap,1
wyatt,2
wych,1
wyoming ,1
w’,1
xavier,75
yahoo',1
yahoo.,2
"yale,",4
yale-harvard,1
yanick,4
yank,4
yaound,1
yao’,3
year!'',2
"year-and-a-half,",1
year-long,2
"year. simmons,",1
year;,4
years,1
"years),",1
years.'',2
years—but,1
year’s sag,1
"yep,",1
yes?,2
"yet),",1
yet.,51
ying-and-yang,1
york--,2
york. ,2
york’,2
you'd,2
you'r,13
"you,",61
you.''',1
you?’,1
young).,1
youngmusik,1
your,18
yourself?,1
you’d,24
you’r,194
ypg).,1
"ypsilanti,",4
yr,1
yuchen,2
zac,2
zach’,1
zane,1
zeigler,12
zeigler',1
zeisloft',1
zeke',2
zeke.,1
zeller,9
zelma,1
"zero,",2
zion,18
zipser.,1
zizic,8
zone,48
zormelo,1
|1,1
| 6-3,1
| denver,1
| duke,1
| florida,1
| hou,1
| kansa,1
| kentucki,1
| minnesota,1
| more,1
| player,2
| team,3
| washington,1
 crvena,1
 deserved!!!!,1
 i’m,1
 jh:,1
 kraus,1
 lietuvo,1
 lo,1
 north,1
 our,1
 pinheiro,2
 pois,1
 san,1
 the,25
 then,1
 tonight,1
" yes,",1
   ,1
                     ,1
½,3
​in,3
​jason,1
— about,1
‘60,2
"‘60s,",2
‘80s.,3
‘I,12
"‘alright,",1
‘befor,1
‘big,1
"‘dad,",2
"‘dick,",1
‘d’,1
‘go,3
‘he,2
‘here’,1
"‘man,",5
‘okay,1
‘okay.’,1
‘pops’,1
‘thank,1
‘there’,2
‘thi,3
‘third,1
‘young,1
‘you’ll,1
"‘‘again,",1
’07.,1
"’10,",1
’20?,1
’93.),1
’95–96,1
• and,2
"• boston,",1
• durant,1
• johnson: wvu,1
• marvin,1
• michael,2
• schuhmann:,1
• seth,1
• the,7
• trae,1
•​ check,1
….we’r,1
✔️•,2
🌞🌞🌞🔥🔥🔥🌴🌴🌴,2
🌞🌴🌴,1
🎯🎯🎯takenotenbarookspic.twitter.com/sfns1xuuzr,1
🐒,1
💯,1
📝kevinlovepic.twitter.com/1ielkeoh1r,1
😂😂,1
🙌,2
🤕,1
$1.4,2
$10-$30,1
$10m,1
$119,1
$126,4
$133,1
$137.5,1
$14,5
$140,2
$154,2
$16.2,1
$175,4
$18.5,1
$2.2,8
$21,3
$23.9,1
$28,2
$35.6,7
$36.4,1
$4.5,1
$42,2
$46.5,2
$49,1
$5.3,4
"$50,000,000",2
$6.1,1
$7,6
$7.6,1
$70,7
$84,4
'',3
''''it',1
''(coach),1
''a,31
''and,34
''arizona,2
''available.'',1
''be,3
''both,4
''call,1
"''certainly,",2
''christma,1
''davidson,1
''develop,2
''don't,2
''especi,3
''even,3
''game',1
''georgetown,1
''give,3
''goon,1
''guard,1
''ha,1
''hope,4
''i-s-u'',1
''littl,2
''maestro'',1
"''mentally,",1
''moodi,1
"''now,",2
''open.'',1
''our,27
''remi,1
''robert,1
''rupp',1
"''ryan,",1
''seem,1
''size,1
''sure,1
''tark,1
"''terrible,",1
''that,31
''the,79
''these,6
"''tonight,",1
''unacceptable'',2
''wayn,1
''we,372
"''well,",1
'11-12),1
"'14,",1
'15,1
'18.,1
'50,5
"'60s,",2
'92),2
'can,1
'it,1
"'jacks,",1
'm-v-p',1
"'man,",1
"'oh,",3
'surprised',1
"'trillblazin,'",1
"'unfortunately,",1
'weigh,1
'well,1
'whi,1
($2.2,2
($25.5,2
"($250,000)",1
"('91,",2
"((10-15,",1
(-6.3),1
"(.475),",1
(.500),1
(.542),1
(.563),1
(.675),1
(.782).,1
(.794),1
(.894).,3
(0-18),1
(0-6),1
(0.44,1
"(1,335)",1
"(1,369,658)",1
"(1,771,375)",1
"(1,848,121)",1
(1-4),1
(1.06).,1
(1.10),1
(1.17,1
(1.41).,2
(1.555,1
(1.8,1
(1/20/18). ,2
(10-1),1
"(10-15,",8
(10-16),1
(10-23),1
"(10-5),",1
(10-8,1
(10.5,4
(104.9,1
"(108,",1
(108.0),1
(109,1
"(11-16,",3
"(11-19),",2
(11-2).,1
"(11-3),",1
"(11-5,",1
(11-6),1
(11.3,1
(11.3),2
"(111),",1
"(12-1),",2
"(12-10,",6
(12-12,1
"(12-17,",2
"(12-20),",1
(12.1,1
"(12.5),",1
(12.8,3
(123,1
(124).,1
(13,7
(13),11
"(13-1,",1
"(13-11,",5
"(13-18,",5
(13-19),1
"(13-8,",6
(13-point,1
(13.6,1
(131-0).,1
"(14-12,",5
"(14-15),",1
"(14-4),",1
"(14-6,",4
"(15-13,",1
"(15-16),",1
"(15-4,",6
(15.2,6
"(15.6),",1
(15.9,2
(15.9),1
(152-7).,1
"(16-14,",4
(16-15),1
"(16-2,",1
"(16-52),",1
(16-72).,1
"(16-9,",9
(16.7,1
(17-16),1
"(17-7,",7
(17.5,1
"(18-5,",10
(18-6),3
"(19-10,",5
(19-11),2
"(19-13),",1
"(19-3,",5
(19-4),1
(19.1),1
(1975).,2
"(1986-90),",1
"(1992,",1
"(1992-1994),",1
(1996).,1
"(1996-2005),",1
"(1999,",3
(2,7
(2),10
"(2,310)",2
"(2,310). a",1
"(2,973). a",2
"(2-19,",2
(2-2,1
(2-2),5
(2-3).,2
(2.25,1
"(2.8),",2
(20,14
(20),10
"(20-1,",2
"(20-11,",5
(20-12),1
(20-13).,3
"(20-8,",3
(20.9).,1
"(2000-2002,",1
"(2003-07),",1
"(2006,",4
"(2011),",1
(2014),1
(2017).,1
"(2018),",1
(21-0),1
"(21-6,",5
"(22-4,",3
(22-8).,1
"(22-9),",2
(22.9,3
(226-11).,1
"(23-10),",4
"(23-2,",2
(23-3),1
(23.7,2
(235),1
"(24-0,",2
(24-1),1
"(24-7,",3
(24-8),6
(24.5,1
"(25-5,",1
(25.3,3
(25.3),1
"(25.7),",1
(25th)seed:,1
"(26-3,",1
"(26-8),",1
"(26th,",1
(27,5
(27),11
"(27.3),",1
(27.6,1
(275-83).,1
(29.2,2
(29.9,1
(291,1
(2:43,1
(2nd,4
(2nd),1
"(3,726)",1
(3-0),5
(3-1).,1
(3-10).,1
"(3-13,",1
(3-14),1
(3-pointer).,1
(3.08).,2
(3.33,1
(3.4,1
(3.5).,1
(30.0,3
(30.7,2
(30th),1
(31.5,1
(319,1
(321-55).,1
(34,6
(34.6,1
"(36),",1
(36.2),1
(368,1
(37.3).,1
(37.7,1
(3rd,2
(4-0):,1
"(4-21,",2
"(4-26),",1
(4-for-20,1
(4.2,3
(4.9,2
(40.1,1
(41,5
(41.6,1
(42).,1
(42.4,1
"(43),",1
(43.2,1
(45.5,1
(47.1,2
(48,3
(5)netrtg:,2
"(5-15,",1
(5-3),1
"(5-9,",2
(51.5). ,1
(51.7),1
(515,1
(52-30),2
(54.1,1
(54.1),1
(55,3
(55),1
(55-54),1
(56).,1
(599,1
(6-1),1
"(6-16,",5
"(6-7,",7
(6-8),3
"(6-foot-10,",1
(6-for-8),1
(6.5),1
"(61,",1
(61.1,1
(61.8,1
(62,2
(63).,1
(66.5,1
"(6’9,",1
(7);,2
"(7-17,",6
"(7-5,",5
(7-6),3
"(7-8),",1
(7.3,1
(76,1
"(78),",1
"(8-11,",1
"(8-18,",5
"(8-3,",1
(8-4),2
(8-5).,1
"(8-6),",1
(8.8,2
(83,1
"(85),",1
(873).,1
(9,14
(9),10
"(9-12,",9
"(9-19,",4
(9-2,1
"(9-8,",1
(9-9,1
"(9-for-27),",1
(90,1
"(986),",1
(99.2,1
(G,1
(aeg),1
(against),2
(aing,1
"(all-star,",1
(allen,1
(almost,4
(an,1
(an),1
(and perhap,2
"(ankle),",1
(anterior,1
(ap)-- pelican,1
(ap) ,23
(ap) -- th,2
(arizona’,1
(aron),1
(asas),1
(astro,1
(ava)-certifi,1
(away),2
(big,1
(bleep),1
(bradley).,1
(brett,1
(but,6
(but),5
"(bwb),",1
(ca),3
(calif.),1
(caught,1
(cav,1
(cavaliers),1
(cha),7
"(chicago),",1
(china),2
(cleveland).,1
"(closet,",1
(co-captains);,1
(colorado),1
(confirm,1
(creighton’,1
(croatia)zoran,1
(crowder,1
(current,1
(defensive),1
(democrat,1
(dfl,1
(different),2
(donni,1
"(duncan),",1
(dunham),1
(eventu,1
(except,1
(feel,1
(first-team,1
(formerli,1
(france)melvyn,1
(germany) ,3
(gsw),10
(hawks;,1
(he'll,1
(he’,6
(hip,1
(hip),1
(home),1
(hover,2
(includ,19
"(indiana,",1
(introductori,2
(italy),6
(it’s),1
"(james,",2
"(johannesberg,",1
(justin,1
(kam,1
(kentavi,1
"(knee,",2
(knicks;,1
(kyle,3
(leagu,8
(lose,1
(loss),2
(losses),1
"(maranatha),",1
(match,2
"(mavericks),",1
(mayb,2
(miami),5
(mich.),1
(michigan,3
(michigan),1
(milwaukee).,1
(minimum,3
(minus-3.4),1
(minutes),2
"(monday,",3
(most,5
(ncaa),1
(ncrm),2
(near,1
(new,14
"(nickswagypyoung),",1
(ninth,1
(nj),2
(nowitzki,1
(nuggets;,1
(okc),13
(on,24
"(ovg),",1
"(paspa),",1
(phx),11
(player,2
"(plus-1,015)",1
(plus-14.5,1
(plus-19.4),1
(plus-20),1
(point,1
"(portis),",1
(portland,2
"(portsmouth,",1
(previou,1
(previous),2
(prompt,1
"(quick,",1
(rear).,1
(replacements),1
(right),4
"(riley,",1
(roberts),3
(rudi,1
(say),1
"(secretly,",1
"(see,",1
(see:,4
(shelbi,2
(silver),1
(slovenia),1
(smiles).,1
(smith),2
(sodo),2
(south,2
(spain)loui,1
(spain)stephan,1
(spur,3
(still,3
"(suns),",1
(sweep,1
(switzerland),4
(temporary),1
(thad,1
"(thekidet),",1
(theoretical),1
(they'v,1
(thi,5
(think,1
"(thomas),",1
(those,10
(three),1
(top,1
(top-10,1
(toronto,2
"(tournament),",1
"(twice),",4
"(virginia),",1
(visit,1
(wade,1
(wake,1
(wednesday,1
"(wednesday),",2
(wessel),1
(while,2
(win),3
(wings).'',1
"(wyoming),",1
(x,1
(‘00),2
(…,1
+,11
+2.9,1
+3.7,1
+4.5,1
+7.6,2
-----,5
--celtic,1
--maverick,1
-- 21,1
-- acquir,1
-- and,9
-- derrick,1
-- extend,1
-- good,2
-- ha,2
"-- harden,",1
-- hassan,1
-- have,2
-- he’,3
-- leav,1
-- like,2
-- portland,1
-- the,46
-- the dalla,1
-- timofey,1
-- what,1
-- while,1
--  philadelphia,1
-0.1,2
-0.8,2
-1.6,2
-7.1,1
-friday—who,1
..,3
... that,1
.377.,1
.381,1
.423,1
.430,2
.500,22
.514,2
.533                ,1
.535,1
.688                ,1
.836,1
.857,2
.927,1
.955,1
.cp3,2
"0-1),",6
0-11,4
0-11),1
0-18,2
"0-5,",1
0-6,4
"0-8),",1
0-of-10,1
0.3,3
02/08/90,1
03/14/88,1
"05,",1
05/04/92,1
"08-10,",1
09/07/88,1
1%,1
1(a)(6),1
"1,",105
"1,000",39
"1,014",1
"1,028",1
"1,077",3
"1,161",3
"1,182",1
"1,480,954",1
"1,483",1
"1,700",1
"1,945",1
1-12,2
1-12),2
1-14).,1
"1-3,",1
1-4,12
1-4),1
1-5).,1
"1-6),",1
1-for-9,1
1-month,1
1-seed,4
1.1,14
1.17,1
1.24,1
1.45,1
1.66,1
1.73,1
1.8,24
10+,1
"10,500",1
10-1,11
10-1),1
10-10,1
10-17,1
10-3).,1
10-4.,1
10-8,5
10-8),1
10-for-18,1
10-of-12,3
10-point,30
"10-point,",2
10-second,1
10-time,11
10-win,2
10-yard,1
10.5,9
10. philadelphia  (from,1
100-55,1
"101,",1
101-77,1
101-84,2
101-98,2
101.1,3
102,7
102.6,2
102nd,1
103-101,1
103.4,5
104.1.,1
104.8.,1
104.9,2
105-100,1
105.0,1
105th,1
105–68,1
106-103,1
106.4).,1
"108,",7
108.1,1
108.8,2
109,2
109-105,1
109-85,2
109-99,1
10:04am,1
10:05,4
10:12,4
10:19,1
10:26,3
10:32.,1
10:33,4
10:40,2
10:47,3
10:54,2
10th-seed,8
11-11,1
"11-2),",1
11-4-1,1
11-6,11
11-6),8
11-for-34,1
11-rebound,1
11.3,17
11.  harri,1
11/12/88,1
110).,1
110-108,2
110-93,1
111):,1
"111,768",1
111-104,2
111.9,2
112-107,1
112-95,1
112.,1
112.0,1
113-103,3
114-113,1
114.3,2
115-109,1
115.8,1
116-105,2
116-112,1
116-92,3
118-104,1
118-game,1
119-100,2
119-114,1
11:06,1
11:13,1
11:20,4
11:34,1
11:41,3
11:55,3
11th-hour,1
11th-straight,1
"12,",84
"12-0),",1
12-4,6
12-4),3
12-assist,1
12-game,9
12-point,17
12.1,6
"12.7,",1
12.8,7
120-103,1
"122,",2
123,2
123-112,2
124-115,1
125): the,1
126th,1
127-105.,1
128-120,1
128-90,1
"129,",1
129-123,2
12:,1
12:00,2
12:14,3
12:21,5
12:28,4
12:35,2
12:42,2
12:49,3
12:56,6
12 ,1
13,668
13),6
13-2,10
13-2),1
13-4).,1
13-5.,1
13-9,1
13-assist,1
13-for-17,1
13-member 2018,2
13-of-18,1
13-year,9
13.6,7
130,1
131-0,1
131-115,1
135-120,1
"136,",1
137,5
13:22,1
13:50,1
13:57,1
13th-rank,4
13 edit,1
14-0,16
14-0),1
14-2).,1
"14-30,",1
14-7,2
14-day,1
14-for-31,1
14-of-26,1
14-of-54,1
14-point,6
14.4,9
140-135,4
140-characters-or-less,1
140.,1
144),1
148-145,1
14:09,1
14:30,1
14:37,1
14:44,1
14;,4
"15),",4
15-1.,1
15-15,1
15-5,3
15-for-33,1
15.2,13
15.9,7
15.  robert,1
151,2
15:03,1
"15:05,",1
15:31,1
15:38,1
15th season.,1
"16,000",1
16-16,1
16-3,1
16-30,1
16-foot,1
16.,28
16.0,4
16.7,9
"162,970",1
165,3
16:25,1
16:32,1
16th,27
17-1,3
17-1),1
17-38,1
17-8,5
17-of-34.,1
17-time,1
"17.4,",1
17.5,9
17.8.,1
17. justin,1
172,2
"18-13,",1
