Name,G
"shirts,",1
shocker,21
shook,6
shootaround.,1
"short,",1
shot. th,1
shots. he',1
shoulder,6
shoulders.,2
showcase.,1
sidelines.,1
sigh,2
signific,7
significantli,3
silent,2
"simple,",1
simple:,1
"since,",4
single-mind,1
"site,",2
six-gam,4
six.,3
size.,4
skills.,1
skyhawk,1
skyline,1
slam,6
sleep,2
slide.,1
"sloppy,",1
slot,3
"slouched,",1
slugfest,1
slump,3
smotrycz,1
smu,5
snap,9
snyder.,1
sober,1
social-media,2
soft,1
soft-spoken,2
"solid,",2
"someway,",1
somewhat,2
sonic,1
soon,9
sore,5
soundsystem,2
"sour,",1
southern,14
sox’,1
speak,14
speech',1
spg),1
spider,1
"spiked,",1
spirit,3
spokesman,1
"spot,",4
spotlight,2
spots.,3
sprain,10
spurs had,1
squander,1
stabilize. h,1
stadium,2
staff),1
stage,9
stalk,1
stamina,1
standings).,1
standpoint.,1
"stands,",1
star,31
"star, on",1
starkvil,1
starter,16
startl,2
"starts,",2
state).,1
"state,",29
state:,12
"statesboro,",1
state on,1
"stats,",1
status,2
"stauskas,",1
stay,68
"steal,",1
steals),1
steidl,4
stereotyp,1
stern.,1
steve],1
stiff,1
stone,2
stop.,1
"story,",2
stotts.,2
stout.,1
strategi,1
streak.,6
"streaming,",1
street.,1
strengths.,1
"stretch,''",1
strikingli,1
strong-sid,1
studi,11
stun,2
style,4
"subject,",1
"submission,",1
substanti,1
sucks.,3
sudden,4
"suddenly,",3
suffici,1
suit,12
suns.march,1
suppli,1
support,18
sure.,7
surg,8
surgeri,10
surgic,1
surnam,1
surpris,13
surrend,3
surviv,9
suspens,5
suspiciously.,1
sustainable.,1
swagger,1
sweet,5
syracuse’,1
t-shirt.,1
t.j.,1
tabl,2
tacko,1
tail,1
talk-show,1
"tampa,",222
tank,3
tank.’,1
tanner,1
tape,2
target.,2
tarnish,1
tarpey,1
taxi,1
"taylor,",2
tcu,5
teagu,2
"team,''",3
team. h,1
team/countri,1
teams. ,2
teams;,1
teams’,1
team’,24
tech,28
"tempe,",1
temper,2
temperatur,1
templ,11
temple:,2
temporari,3
tendenc,1
terrel,3
texa,32
that',78
that.,55
that wa,1
that won’t,1
them.'',2
theme,1
then-gm,1
therefor,1
therefore:,1
thermostat.,1
"they,",1
they’ll,2
thigh,1
thing. that,1
things.,11
"thinking,",2
third),1
third-year,1
thirty-six,1
"thompson,",10
thoughts.,1
thousand,14
three-consecut,1
three-plu,1
thrilling.,1
throttl,1
throughout,13
thunder-rocket,1
thursday. i,1
"thus,",1
tick?,1
tigers',2
tigers.,1
timberwolv,5
timberwolves’,1
time,255
times. ,2
timid. h,1
timoth,1
tini,2
titl,54
title. ,1
tj,2
to.,7
today?,1
toe-deep,1
toe-to-to,1
"told,",2
tollefsen,1
tom,7
tonight;,1
top-fiv,1
top-seed,1
top-six,1
tough?,1
"toughness,",1
tour,1
tourney,3
tower.,1
track,9
tracker,1
"tracker,",1
trade.,2
tragedi,1
train,8
trainer,3
"transaction,",1
transition.'',1
transition...,1
trap,1
travel,8
tremend,13
"tremendous,",3
trento,1
trevon,3
trey,8
tribe,7
"tribe,",2
tribune.,1
trickl,1
trim,3
trimbl,8
tripl,7
triple-doubl,16
tristan.,1
troops.,2
"trouble,",2
true,18
"truman,",1
"tucker,",1
"tucson,",1
tuesday',8
tuesday.,10
tv',1
two-year,3
two.,3
tyler,12
"typically,",1
u,1
"uh,",4
umbc,2
unanim,3
uncl,1
union,1
universities’,1
unleash,1
unless,4
unnecessari,1
unsur,2
up-and-down,1
up-for-grab,1
upbeat,1
upon,10
uri,1
us.,19
us.’,1
variat,2
ventures.,1
verg,2
vermont',1
vermont.,1
vern,2
version.,1
victory --,1
villanova,11
virginia',1
virginia.,1
"vision,",1
visitors',1
visitors.,1
"votes,",9
vow,3
vytauta,4
wa,2
waiv,1
"walker,",4
wallac,5
wari,2
"warner,",1
warp,1
was.,6
was. al,1
wast,3
waterfront,1
"watts,",1
way.'',1
we'll,5
web,1
well,69
well-intent,1
well-lik,1
well-oil,1
went,95
weren't.,2
"west,",3
westbrook,21
westbrookj.,1
western,55
we’d,3
we’r,28
whenev,8
where’,1
whether,22
which,5
"which,",2
"whisper,",1
white’,4
who'v,2
"who,",3
who’da,1
why?,2
widespread,2
wield,1
wilcox,7
wild,2
wildcats',6
wildcats.,1
"will,",2
win-one-for-the-gipp,1
wine,2
wings.,1
winning.,5
wins!,1
wisconsin,23
with,49
witness.’’,1
wojciechowski,2
wolf,1
wood,1
words.,2
works.,1
worship,1
wound.,1
wroe,1
yard,18
year.'',1
yesterday,1
"yet,",11
yogi,1
york,41
york -- phoenix,1
you?,8
"ypg),",1
zach,11
zags’,1
zaid,1
"zone,''",1
zone-read,1
|,1553
 a,1
 cegep,1
 nanci,1
 trento,1
 what,1
 while,1
    ,1
                        ,1
                                    ,1
»,1
–,71
‘it’,1
•​ more,1
… ,1
''coach,3
''first,1
''lsu,1
''so,2
''xavier,1
''you,3
'13,1
'15-16.,1
'fat,1
'get,1
'how,1
"'jerry,",1
'w'.,1
(.322),1
(.588),1
"(0-7),",1
(10),1
"(10-4,",3
(10.7).,1
(102).,1
(104.1).,1
(11,1
"(11-2,",1
(117.2,1
(12-1),1
(12-6).,1
"(12-7,",1
(134),1
"(15-8,",1
(16.5,1
(17),1
(17-of-17,1
(18,1
(18.8,1
(19.3).,1
(19.6,1
"(21),",1
(24),2
(25,1
(261,1
(29-2),1
(31),1
(32,1
"(4-11),",1
"(4-8,",1
(46,1
"(5-6,",1
(5-7),2
(5-for-9),1
(50th,1
(53.1,1
(57.7,1
(58.5,1
(6),2
(6-5),3
(7,2
"(7-14,",2
"(7-9,",1
(7.8,1
"(8-5),",2
"(8-7,",1
"(9-5,",3
(a,3
(all,1
(although,1
"(and,",1
(apart,1
(bi,1
(bill,1
(brazil),8
(cincinnati,1
"(corey_maggette),",1
(elimin,1
(fourth,6
(france),10
(he,1
(houston),2
(insert,1
(koch,1
(laughs).,1
(leonard).,1
(lillard),1
(montenegro),2
(nasdaq:ttwo),1
(nba),1
(no,1
(over)qualifi,1
(pa),2
(poland),2
(quick,6
(seventh,2
(they,1
(third,2
(through,2
(tx),2
(voted),1
(when,4
-- at,1
-- each,1
-- four,1
-- jona,1
-- you,2
...,69
... ,1
.330,1
.483                ,3
0,7
"0-2,",1
0-4,2
"04-10,",4
"1,000th",1
1-1),4
1-2,3
1.6,2
10),1
"10,393",1
10-6,1
10-day,1
100,40
10:03,1
10:17,1
10:52,2
11,123
11-30,1
"11-day,",1
11.1,1
110-98,1
"112,",1
114.1,1
118-109,1
119.5,1
11:04,2
11:39,1
11 media,1
11       ,1
"12-0,",1
12-2,1
12.6,1
120-108,1
121,2
125-109,1
12:05,1
12:26,1
12:40,1
13-0,1
13-18,1
13-2.,1
13-game,2
13-of-23,1
13.,6
13.4,1
130-117,1
131-127,3
136-100,2
14-year,2
14.2,1
14.9,1
142,1
15-month,1
15.0,2
15.7,2
15th,2
"16,",4
16-1,1
16-8,1
16:30,1
17-15,1
17.3,2
177,1
18,73
"18,466",1
18-of-50,1
18.8,1
18;,2
19-15.,1
19-17,1
19-2,1
19-9,1
19.6,1
"1940,",1
"1947,",1
1960s.,1
1968-69.,1
1971-72.,1
"1975,",1
1977,2
1977-78.,1
1979-80.,1
1979.,1
"1982,",1
1984,2
"1989,",1
1991,1
1991-92.,1
1994-95.,1
1998,14
1:33,1
2-0,9
2-2.,1
2-6),2
2-for-8,1
2.,19
2.4,3
2.6.,1
2. ,1
20-11,1
20-point,7
20-year,1
20.,4
20.4,1
200.,1
2000.,3
2005,3
2007.,3
"2010,",3
2011-2012,1
2012,12
2014.,7
2015).,1
"2017,",3
2019,118
21-19,1
21.2,1
21st,1
22-point,1
22.0,1
"23,",3
233,1
"24,505",1
24-year-old,1
24.3,1
24       ,1
25,49
"26,000",1
26-24,1
26-9,1
26.6,1
26       ,3
27-2.,1
27.,2
27.4,1
277.,1
28-26,1
28.2,1
28.9,1
28       ,3
29.0,1
29.7,1
2:06,1
2:34,1
2:48,1
"3),",1
3-0.,2
3-5,2
"3-pointer,",1
3.2,2
"30,",4
30-21,1
30.',1
300th,2
317,1
32,25
32.8,1
34-25,1
34-year-old,1
34.4,2
35-12,1
35.2,3
352,1
36-27,2
36-point,2
37-35,2
38-27.,1
38-29,1
38.3,3
39,16
39-year-old,1
39.1,1
39.8,2
39       ,1
3:35,1
3: lebron,1
3s.,5
4-2),3
4-3,2
4.0,2
4.3-to-1,1
4.7,1
41.,1
42-26,1
429,1
44-40.,1
45.3,1
46,5
"46-45,",1
47.4%,1
47.6,1
48.4,2
49.2,2
4:36,1
"4s,",1
4s:,1
4th,1
"5,",12
5-1,3
"5-6,",1
5.5,2
50.0,1
51-49,1
52.3,1
520,1
53,8
"53.6,",1
53.8,3
55-53,1
55.4,1
57-55,2
57.7,1
57th,1
58-56,1
59),1
59-50,1
59-55.,1
59-57,2
59.3,1
5:,3
6-6,24
"6-foot-6,",3
6-foot-9,2
6-of-13,1
6.3,2
60,13
60-49.,1
62-60,3
"62-61,",1
"63),",1
"63-62,",1
"63.0,",1
63.9,1
"65,",1
67,2
67-65,1
"67-66,",1
67-game,1
69-53,1
6:12.,1
6:31,1
7,38
7-4,1
7-for-7,1
7-of-7,1
7.8,3
70-47,1
70-68,1
73-57,1
73-71,1
74,2
74-65,1
75-45,1
75-66,1
76).,1
76-60,1
76-67,2
78-55,2
78-76,1
7:53,1
8-2,3
8-of-13,1
8.6,2
81,2
81-72,1
83-67,1
84-61,1
88,1
89-73,1
8:12,1
8:33,1
8         ,2
9-0,8
9-7,1
9-9.,1
9-of-14,2
9.,4
9.4,1
95-93,1
97-81,2
99.7,1
9:13,1
9:20,1
9:41,1
BY,1
Da,1
Do,7
In,121
NC,3
ON,1
PR,1
S,1
SI,3
UC,8
WR,1
[...],1
[channels].,1
[curry] mak,1
[durant],1
[nowitzki’,1
"[thompson],",1
[udoni,1
[with,1
a,10
a----,1
a-list,1
aac,1
abc).  ,1
abc) and,1
abdul-jabbar).,1
"abdul-jabbar,",1
abides.,1
abruptli,2
absent,1
absolut,3
absorb,5
abus,2
academ,22
academi,1
academics.,2
"achievements,",1
achievements:,1
acquir,9
acr,3
across-the-board,1
act.,1
action.,4
addazio,2
added.,4
"addition,",1
"adidas,",1
adjustments.,1
"administrators,",1
admir,2
adreian,1
adrian,2
adversity.,2
advice?,1
advoc,2
after,61
again?,1
against cleveland.,1
ageless,1
aggi,3
aggrav,1
"aggressor,",1
ago.,9
ahead.,4
ahmad,2
"aires,",1
ako,1
al,2
"alabama,",1
albeit,1
"aldridge,",4
alike.,1
all,143
all-star,49
all. thi,1
all|.,1
alone.,2
along,22
alreadi,56
alright.,1
"always,",9
amalgam,2
ambigu,1
"amherst,",1
amida,2
amil,2
amp,1
analog,1
analysi,5
analyz,7
anchormen,1
"and,",28
"and, a",3
andr,6
"andreas,",2
angelo,1
"anger,",3
anglic,1
angry.,2
anigbogu,1
anniversari,3
announced drake –,1
antetokoumpo,1
antetokounmpo.,1
"antonio,",2
antonio:,2
anunobi,1
anybody's.,1
anyon,20
anytime.,111
any easi,1
apart,5
"apiece,",2
appearance:,1
appearances.,2
arc.,10
argentina,1
argument,1
arizona',4
arizona.,2
"arm,",4
armori,1
around,55
array,1
arriv,17
"arriving,",1
"arsenal,",1
article.,1
ascent,1
ass,3
assign,3
assist,171
assisted.,1
assum,4
athlet,55
athlete;,1
"athleticism,",2
"athletics,",1
attack,17
attempt,35
at basketbal,1
"available,",1
"average,",3
avoid,11
award-winning insid,1
award.,1
away.,18
ayberk,2
aztec,3
a ,1
a chanc,1
babbl,1
babi,1
"back,",10
backdoor,2
"backup,",1
back and,1
badly.,1
baker',1
"ball,",9
"bangor,",1
banter,1
"barkley,",1
barkley:,8
barlow',1
barri,4
"base,",1
basket,23
basketbal,157
basketball-crazi,1
basketball’,3
"bass,",1
baton,1
beach,9
bear,13
bears’,1
"beaten,",1
beater.,1
"because,",1
bee.,1
beef,1
befor,2
began.,1
behalf,4
beilein,4
believ,25
belongs:,1
belt,1
bench.,11
bench. h,1
benediction.,1
beneficiari,2
benefit,3
berger,1
best,271
best-of-seven,3
beverley,1
bicep,1
big',1
big.,4
bill,20
biyombo,1
blake,13
blanket,1
"blazers,",4
bleacher,2
blowouts?,1
body?,1
bogut',1
bolster,1
bombers.,1
bonaventure.,1
"bonnies,",1
boo,3
booker’,1
boston,70
botch,1
both lanc,1
boucher,1
bouncier,1
bowi,2
boykin,1
bracket.,1
brakes.,1
brash,1
brat,2
breakout,2
bremer,3
brendan,1
brief,2
bring,30
bro.,3
broderick,1
broken!,1
bronson,4
"brother,",1
bruis,1
bryan,1
bud,2
buddhist,1
budenholz,11
"budenholzer,",2
building.,1
bullock,2
bulls.april,1
bullsey,1
"bully,",2
busi,13
business.,2
businesses.,1
butt-kick,1
buy,7
by.,3
byrd,2
byron,2
calif. ,1
"callahan,",1
calls.,1
cam,1
came,105
campu,2
cancar                                       mega,1
capitol,1
"car,",2
card,3
cardinals',1
career!,1
"careers,’’",1
"carmony,",1
carolina,53
carolina',1
carolina.,2
carr,1
carroll’,1
cash,3
"cast,",1
catchi,1
categor,1
categori,13
"cauley-stein,",1
cav.,1
cavort,1
celebratori,1
cement,3
center,294
"center,",7
centr,2
century.,1
ceo,3
"certificates,",1
"chair,",1
"chamberlain,",3
championship-calib,1
champions’,1
chapter,3
"charge,",1
charit,1
charlott,22
"charlotte,",1
charts.,1
chase?,1
chasson,1
chat,1
"cheat,",1
cheick,1
"chicago,",3
chicago:,2
chicago’,4
chief,3
children,3
choic,6
"christmas,",1
"christon,",1
"churning,",1
cibona,1
cincinnati coach,1
cinta,1
city at pi,1
"clarksville,",2
class,24
"classes,",1
cleanthoni,1
clemon,1
clemson,10
clip,2
clipboard.,1
clock,6
close,179
close.’’,1
closeout,3
closer.,1
clubhous,1
"cnn,",1
co-defendant.,1
co-sign,1
"coach,",20
coach-slash-teach,1
coach],1
coachable.,1
coach’,2
coast.,1
coastal,4
coat,2
cognit,1
"colgate,",1
collar,2
collect,13
"collins,",1
columnist,5
comanch,1
come,157
commentari,2
community.,3
compani,5
companies.,1
company.,2
compar,5
compet,16
complain,2
complement,2
concept,3
concern,20
"concerned,",1
conclus,2
"condition,",1
conference',3
conference.,22
confident.,1
confident.'',1
confound,1
confusion:,1
consecut,34
consistently.,1
consumm,1
contagi,1
"content,",111
continent.,1
conting,1
continu,55
convers,13
convuls,1
"cook,",1
cope.,1
cornerston,1
cornhuskers.,1
coron,1
corral,1
correspond,2
countri,13
country',1
country.,8
coupl,33
court,39
"crabbe,",1
craft.,1
crap.,1
credenti,2
crew,6
crisi,1
crisp,1
"cross,",1
crosstown,1
crowd.,1
cub,1
"culture,",1
custom,444
cuts:,1
d-leagu,5
dad,3
daili,2
dajuan,1
dalesio,1
dali,2
dallas’,2
danc,5
danced.,1
dancer’,1
dare,2
darin,2
dariu,2
davis’,1
day,78
"day,''",1
dead-solid,1
deadlock,1
decade.,1
decept,1
decision-mak,1
decosey,8
decreas,1
defect,1
"defensively,",11
defiantli,1
deficit,14
defin,3
defined.,1
"deford,",1
degree;,1
dekker',1
demarcu,6
demarr,1
demonstr,3
"deng,",1
deni,7
denial,1
densiti,1
dentist,1
dentist’,1
depaul,3
"depaul,",1
depend,3
depth.,1
deron,2
describ,5
detect,2
detroit.,2
devic,2
devilishly.,1
devils',4
devils.,1
devot,3
de’aaron,2
diabet,1
diamondback,2
diaz,3
dickey,1
"dickey,",1
didn’t,50
difference-mak,1
difficult,18
difficult?,1
difficulti,2
digest,1
"direction,",1
directli,3
disappointment.,1
dispute.,1
disruption.,1
distort.,1
"distractions,",1
ditch,2
dive,3
"diverted,",1
divin,1
"do,",11
do:,1
do],1
dobbinson,1
doesn't,2
doing?,1
dominion.,1
donald,2
done.,8
done. wheth,1
"donna,",1
donovan,2
donovon,1
dons',1
donyel,1
don’t,86
"door,''",1
doubt.,2
doyl,2
dpve,4
"dpve-eligible,",1
"drafted,",1
dragon,2
draymond,34
"draymond,",3
draymond’,2
dri,1
drill,6
drink.,2
drove,6
"drummond,",1
dudley,2
"dudley,",1
dug,1
"duke,",4
dumpster,1
dunham,5
"dunham,",2
dunleavi,1
durant,67
"durant,",20
"duties,",1
dvd,1
"dynasty,",1
d’antoni’,1
e-mail,39
e.c.,1
"eagles,",3
early-nba,1
easili,7
east).,1
econom,2
edg,10
edit,3
efficiency.,2
effort.,3
eg,2
eight.,3
"either,",3
"ejim,",1
"eligibility,",1
elixir,1
"ellenson,",1
elli,4
"ellington,",1
embryon,1
"emegano,",1
emerg,8
en,2
encourag,10
endear,2
enemi,3
"energetic,",1
enlist,1
enormous.,1
enrol,6
ensembl,1
entirety:,1
environment: ,1
epic,6
epitom,1
errant,1
ersan,1
escal,1
espn).,2
espn+,22
espn2,2
et),2
et.:,2
etc.,1
eternity.,1
ethel,1
etsu,1
evalu,4
ever.kingjam,1
everi,113
everybodi,32
everything.,3
everywhere.,2
exactli,10
exagger,1
exampl,5
example.,1
exce,1
excel,1
excerpt: perri,1
excitement.,1
"excusable,",1
executives.,1
"exemplary,",1
exhaustion.,1
"exhortations,",1
exor,1
"expectations,",1
expedit,1
experi,32
experience. accord,1
explor,1
expo,1
expos,6
extend,27
extract,1
"eye,",1
eye:,1
f------,1
face.,2
facebook,2
"faced,''",1
facilit,1
"fair,",2
fairer,1
famers:,1
families.,1
fan,47
far-from-convinc,1
far....,1
fashion.,1
fast.,2
fatal,1
father/grandmoth,1
fau,2
faulkner,1
februari,10
feel.,3
fees.,1
fend,1
feroci,1
few,3
"field,",15
"fierce,",1
"figure,",2
films.,1
"final,",1
finals? ,1
find hi,21
fine.,4
"finger-wagging,",1
fire,13
firepow,3
"first,",5
fists.,1
"five,",1
five-tool,1
"flat,",1
flex,2
fli,4
"florida,",3
"floyd,",1
fly.,1
foam-rol,1
fold,2
folk,5
fondli,1
forced an,1
fordham.,1
forg,1
formid,1
forth,3
"fortuitous,",1
forty-seven,1
forward,79
foul,56
found.,1
four),1
four-day,1
four-piec,1
four-year,3
fourth-year,2
fractur,7
france.,1
franchise-low,1
franchise-pivot,1
franchise. ,1
franchise’,1
free,133
freedom.,1
frequent,6
fresh-scrub,1
fresno,5
friday,17
friday',1
friday.,15
friday’,1
frogs’,1
front-court,1
"frustrated,",2
fulfilled.,1
fultz,2
fundament,5
"future,",2
ga,2
gael,1
gain,12
game).,2
game-break,2
game-clos,1
game a,1
gant,1
garnett.,2
"garrett,",1
gatorad,1
gators.,1
general:,1
german,1
gervin.,1
gestur,3
gesture!,1
getting.,1
ghost,1
gibbs',1
gift-wrap,1
"gig,",1
gilvyda,1
"ginobili,",4
given,25
glean,1
global,4
globe,1
glow,1
"gm,",2
go,371
goal.,3
godwin,1
goe,31
gonzaga',4
gonzaga.,4
goodwin,3
governor,4
grad,1
grade,2
graduat,7
"grail,",1
grave.,1
gray,6
great,100
great. they,1
greatness?,2
greendeer;,1
grizzli,12
"grousbeck,",1
growth,10
grudg,1
guards.,1
"guard (yes,",1
"guess,",1
"guys,’",1
guys.,7
guys’,2
habits.lamar,1
"haircuts,",1
half,81
half-dozen,2
half-gam,1
"halftime,",8
halfway,6
halt,2
handiwork.,1
handle. ,1
hands.,4
hang,12
happening.,1
"happens,",3
happi,28
hard-nos,1
hard.,8
hardaway,1
hardenj.,1
harder. but,1
hartenstein                                 zalgiri,1
has.,2
hassan,3
hawaii,6
hawks’,2
hayward,4
hayward.,1
he,48
head-to-head,1
headach,2
"healthy,",1
hearts.,1
"heavens,",1
heck,1
heckl,1
heel,7
heels. for,1
hell,5
helpless,1
helps.,2
hero,4
"hewitt,",2
he find,1
high-charact,1
high-scor,3
higher.,1
himself.,11
hip.,1
hiring.,1
"his,",1
"history,",5
history:,1
holcomb,2
holder,3
home.,21
homepage or,1
honesti,2
honolulu,3
"honorable,",1
hook,2
hornacek,3
hospic,1
host,35
hostility.,1
"house,",3
household.,1
howard-cooper:,1
hoyas’,1
hubri,1
huddl,1
hurdl,1
hurryin',2
huskies.,2
i-best,1
idea,8
ideal,2
"ifs,",2
ignor,1
iguodala,5
ill-tim,1
ill.,5
illini,2
"illinois,",1
illinois’,1
illustrated’,1
immedi,10
impart,1
import,29
impress,12
improb,2
"impulsive,",1
"in,",14
in-stat,1
in:,1
inaugur,7
inbr,1
inch,2
incidental;,1
inde,1
independ,1
"indictment,",1
indig,1
indign,1
infam,1
inform,116
"information,",222
"injuries,",3
"injury,",2
instant,2
instinct.,1
"intent,'",1
intent.,1
"intimidation,",1
into.,2
"invalid,",1
investig,7
invit,3
iona,2
ironi,1
irvingk.,1
irvin’,3
"isaiah,",2
isaiah’,2
island,4
isn’t,14
"isn’t,",1
it!,2
"it’s,",2
ivo,1
izzo.,5
i’ll,4
jackson',2
jackson.,1
jacksonville:,1
jacob,2
jail.,1
jalen,9
jam,3
jame,155
james,1
jani,3
januari,6
jawun,3
jerebko',1
"jeremiah,",1
jerian,2
jerri,5
jilt,1
jinks.,1
joakim,1
jobs.,1
johnel,2
jonah,1
"jordan,",10
jordan],1
joseph,3
josh,13
joshua,1
journal,1
"joy,",1
joyou,1
judgment,1
julia,1
"jumpers,",1
jumpers:,1
june 7:,1
june  4:,1
"junior,",1
justic,2
kamikaz,1
kaminsky.,1
kapita,2
karl,5
karsiyaka,2
kelvin’,1
kennard,2
kennard                                       ,1
kenpom.com),1
kerr,12
"key,",1
keynot,1
khadeem,2
kia,26
kids.,1
killer,26
knew:,1
knicks’,2
"knights',",1
knights-err,1
know,171
kobr,1
krause’,5
kri,4
"kukoc,",1
l.j.,2
lab,1
label,1
"lachance,",1
lakers,3
lame. ,1
land,12
lap,1
laps,2
larson,1
"late,",2
late-season,1
later,24
laurenc,1
laval,1
law,9
"lawrence,",1
"lawson,",1
layup,37
lead-with-your-foot,1
"leaders,",1
leads.,2
"league),",1
league-best,2
league-wid,2
leagues.,1
lean,6
learn,41
"lease,",1
"lebron,",3
led,127
left,119
legend,1
legend.paulpierce34,1
legs.,1
lek,6
length-of-the-court,1
"leslie,",1
let',4
"level,",8
lever,1
leverag,1
licens,1
lietuvo,1
life,31
like?,1
"limbo,",1
"limits,",1
lineup,22
linger,1
lit,1
litani,1
lite,1
litig,1
lived;,1
lob,1
lockstep.,1
lofton,1
long-rang,4
longev,1
look at.,1
lopez,5
lose.,1
loser.,1
loss.,6
"losses,",4
loud,1
louis-dreyfus.,1
louisiana,2
loved?,1
love in,1
low,8
low-trajectori,1
luck,6
lucr,1
lue,7
luka,2
lyndon,1
ma-nu! ,2
"made,",1
maintain,3
major,24
"make,",1
"makes,",1
malik,2
malon,2
"malone,",1
man,61
maneuv,1
manhattan,3
manifest,1
mannix:,1
man’,2
"margin,",1
marijuana,1
"mariners,",1
market,2
markieff,1
marshawn,1
"martins,",2
marvel,5
maryland-baltimor,1
masculine;,1
mason,4
mason’,1
maten,1
materi,1
math,2
math-savvi,1
matter,24
mavs’,1
mccloskey,5
mccollum.,2
mcdonald,2
mcglade,1
"mclean,",1
mcmenamin,1
"mcrae,",1
meals.,1
means?,1
meant.,2
mechan,3
media.,1
media. ,1
medic,9
members’,1
"mercer,",1
meredith,1
methodology.,1
"mets,",1
metta,1
"miami,",6
miami:,1
miami’,3
michael,23
"michigan,",4
michigan.),1
michineau,3
mid-atlant,1
mid-rang,1
mid-second,1
middle-ag,1
midway,5
"mien,",1
mike,28
millions.,1
"millsap,",7
milwaukee',1
milwaukee.,1
mimic,1
mindset.,1
mine.,2
miniota,2
minnesota',5
minnesota.,1
minor,6
minus-7,1
minute.,1
minutemen,2
mire,1
"misogynist,",1
mistak,10
"mistakes,",1
"mister,",1
mit',1
mlb’,1
"mode,",1
"model,",1
mold,2
moment.'',1
"momentum,",2
monitor,2
"month),",1
months.,3
monti,2
montreal,1
monument,1
mood.,1
moody.,2
morant,4
moratorium,2
"more,",5
more:,3
morn,8
morning.,2
motley ,1
motorcycl,1
mount,1
movement.,1
multi-facet,1
multipl,12
music,2
must,27
mustaches.,1
"mvc),",1
mvp',1
mvp.,7
mvp tim,1
myle,5
"n.j.,",1
naismith,7
named:,1
narrowli,1
nation',16
nation-best,1
nation.,3
natur,3
naughtiness.,1
"naysayers,",1
nba),2
nbatickets.com.,1
ncaa.,3
ndoy,2
nebraska.,3
necessari,6
neckti,1
need,117
needl,1
neg,3
nelli,1
nene,2
neptuna,2
"nerlens,",1
neutral,1
nevil,1
new.,1
newbill',1
"newspapers,",1
"night),",1
nights.,2
nine-figur,1
no,1
"noah,",2
noel,1
nonconfer,1
nondiscrimin,1
"nonetheless,",5
nonfactor,1
"norman,",1
northwestern,5
nose,1
notepad,1
nothing’,1
noticed?,1
nova:,1
now.'',2
nowhere.,1
nowitzki',1
npr.,1
number,42
oakland,10
obituari,1
observ,6
obsess,1
occas,3
occasion,5
oct.,3
odds.,2
oden,3
odunsi,1
offens,129
offenses.,1
offensively.,4
offer,124
offici,38
ohio,46
"okafor,",2
okafor-driven,1
okonji,2
oladipo,4
olden,1
oldest,1
ole,9
olivi,5
olshey’,1
on.,20
"once,",1
once-ador,1
once:,1
one-and-don,1
"one-and-dones,",1
one-man!,1
"ontario,",1
"ontrary,",1
oper,6
opinion.'',1
opportunity.,5
oral,9
"orange,",1
orlando.,2
orlando’,1
orleans),2
otherwise.,1
other’,1
oubre-olynyk,1
out,1
out. ,1
outdoor,1
outing,5
"outright,",1
"over,",4
over.'',1
overcam,3
overcame.,1
overcom,8
overcome.,1
"overload,",1
oversight.,1
own,8
o’bannon’,2
"o’toole,",1
"p.m.,",5
p3.,1
"pain,",1
"painful,",1
palladino,1
pango,7
"panic,",1
panic-induc,1
"paper,",2
parad,1
participant.,1
partnership,1
"pass,",5
passer,2
passion.,1
patch,1
patrick,6
patrol,1
paula                                   paulistano,1
paulpierce34pic.twitter.com/tspvcbimjn,1
"payton,",2
peak,3
pearl,2
peay,11
pedigre,2
pendleton,1
penn,21
"people,",10
"perceived,",1
percent.,21
percentag,38
"performance,",1
performance.'',1
"performances,",1
perimeter.,1
perpetuity.,1
perry.,1
"person,",1
"personally,",2
"perspective,",1
perspective:,3
pest,1
phase,1
philadelphia,16
physical.,2
"physically,",2
pic.twitter.com/giotdf8fbb,1
pic.twitter.com/owztnulwuz,1
pick,73
pictur,8
pile,5
pill,1
pimp,2
pinson,1
piper,1
piss,1
piti,1
pitino,13
platform,1
platoon,1
play,461
play-makers'',1
play: with,1
played?,1
player?,1
"players,",20
players:,2
playoffs.,21
"pleased,",1
plenti,9
plug,1
plumlee.,3
"plural,",1
"plus,",2
plus-13.5,1
"points),",1
polici,117
polit,3
"poll,",2
"pomona,",1
pool,6
poorli,3
popovich’,1
"poses,",1
posit,40
positions.,2
posley,1
possibility.,1
possibl,19
post-all-star,1
post-standard',1
postgam,5
postseason,42
"postseason,",5
potent,2
"power,",1
ppg).,1
practic,39
prayer,6
precis,1
predat,1
prefer,6
prematurely.,1
preparation.,1
prepared.,1
"present,",1
pressur,13
pressure;,1
"pretentious,",1
preval,2
previous,7
price,5
"principles,",2
prior,6
prioriti,4
pritchard,2
pro.,1
probabl,50
probat,1
"process,",3
product,7
productions.,1
"professional,",1
program',2
program.,7
programs. ,1
prohm,1
prolong,1
promising.,2
proportion.,1
proposit,3
prospect,7
prosper,1
proteg,1
protest,3
provis,3
pseudonym,1
puppies.’,1
pure,3
q&a,5
quarter-season,1
"quarters,",1
quarters. even,1
queri,1
quest,1
quick,15
quick-strik,1
"quiet,",2
quinci,2
"quinn,",1
"quote,",1
rabbit,9
raft,1
rambler,2
ramblers.,1
randi,4
range.,10
range. ,1
ranking.,1
raptors',1
raptors.,3
rare,13
